experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45,ok,0,21.30116271972656,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/20260603_010832_144450_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/collision_log.csv,,354,0.2955158823471636,0.606623,0.2427351752577319,1.2687604810996564,3.845,0.2537520962199313,39.2374011299435,57.57129999999998,18.409864837633137,18.87565,0.117873,1,1,-1.8238,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45,ok,0,21.601137161254883,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/20260603_010832_860863_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/collision_log.csv,,349,0.2470472859407859,0.715373,0.1756317661016949,3.1834749152542376,5.16995,0.6366949830508475,39.80424068767908,48.6888,42.648717947236456,42.164966,2.109615,1,2,-2.0957,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47,ok,0,21.80386447906494,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/20260603_010832_879439_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/collision_log.csv,,504,0.4610551893367096,1.312774,0.2826549180327869,3.619697423887588,5.38884,0.7239394847775176,28.50248015873016,46.668599999999934,46.3616695916744,45.676306,2.4335,3,5,-1.7957,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48,ok,0,19.6983642578125,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/20260603_010853_473346_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/collision_log.csv,,558,0.1085688205269784,0.321903,0.0834033682008368,3.548709414225941,4.56519,0.506958487746563,24.634121863799283,31.445299999999964,47.60613415548766,47.45021,1.313907,3,4,-1.9221,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46,ok,0,20.336223125457764,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/20260603_010853_737071_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/collision_log.csv,,541,0.4276404020631401,2.376853,0.1687808706896551,3.444718318965517,4.59604,0.4921026169950738,25.318170055452867,40.678,45.9848466614138,45.320736,4.054153,2,3,-1.7237,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49,ok,0,20.08915615081787,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/20260603_010853_354890_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/collision_log.csv,,582,0.1086847014529218,0.214817,0.0925406206896551,1.711466125760649,4.40428,0.2444951608229498,23.525876288659795,37.8895,24.14435493001281,24.51823,-1.428051,1,1,-1.6631,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48,ok,0,21.546705961227417,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/20260603_010853_486740_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/collision_log.csv,,544,0.181853850983196,1.043647,0.1096825901287553,3.5001158798283263,5.5236,0.7000231759656652,25.139062499999994,30.704100000000007,47.28385816053816,47.057761,2.20539,3,4,-1.9519,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49,ok,0,21.288569688797,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/20260603_010852_678087_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/collision_log.csv,,487,0.2005965866613814,0.962489,0.116797985576923,3.1794596153846157,4.584825,0.6358919230769231,28.41433264887064,63.65939999999999,44.40789011095811,43.954032,2.864589,3,3,-2.1528,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0021_none_blind_clay_sinusoidal_v7_b4_s46,ok,0,20.696152925491333,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0021_none_blind_clay_sinusoidal_v7_b4_s46/20260603_010853_764348_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0021_none_blind_clay_sinusoidal_v7_b4_s46/collision_log.csv,,355,0.1434215418926591,0.41413,0.1142557288135593,3.53115593220339,4.56548,0.5044508474576271,39.45047887323943,45.75959999999999,47.98667681197368,47.466121,0.820094,2,4,-1.7009,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0021_none_blind_clay_sinusoidal_v7_b4_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47,ok,0,21.093000650405884,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/20260603_010853_049869_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/collision_log.csv,,591,0.1244293815065125,0.502128,0.0830434503968254,3.1157984126984126,4.55011,0.4451140589569161,24.76243654822336,40.09600000000001,41.92399766908992,41.741935,2.477528,2,5,-1.8411,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260603_010811/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/sim_diag.csv
