experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47,ok,0,20.994619846343998,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/20260621_035058_110514_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/collision_log.csv,,535,0.5349920815984083,1.666218,0.3138384979338843,3.1974006198347107,4.822295,0.6394801239669421,24.85532710280373,41.53159999999999,43.50130725753715,42.573274,2.198413,3,4,-1.7773,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46,ok,0,21.15677690505981,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/20260621_035058_312575_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/collision_log.csv,,551,0.2453991831577807,1.082702,0.157872854,3.332611,5.365685,0.6665222,23.98063520871144,38.49,45.3139969764143,44.93431,2.814802,2,2,-1.7585,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45,ok,0,21.19209599494934,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/20260621_035058_956791_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/collision_log.csv,,363,0.3072623176233214,0.638213,0.2538900999999999,2.7961783870967745,4.68741,0.5592356774193549,36.75944903581267,45.28059999999999,38.541232569258426,37.851567,1.127552,2,2,-1.4497999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45,ok,0,19.536086320877075,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/20260621_035118_664113_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/collision_log.csv,,419,0.3988511261879005,0.678046,0.3077183826086956,1.1051872463768115,3.71806,0.1578838923395445,32.02255369928401,46.15539999999999,16.485767819321403,16.908155,0.698586,1,1,-1.1727999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46,ok,0,20.194706678390503,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/20260621_035119_578279_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/collision_log.csv,,571,0.0669090335344882,0.195396,0.0532447870182555,3.00371906693712,4.54754,0.4291027238481599,23.217320490367776,35.599000000000004,40.40006075191981,40.361724,1.803852,1,3,-1.6615,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49,ok,0,20.397659063339237,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/20260621_035119_265025_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/collision_log.csv,,579,0.2177654719582569,0.857152,0.1446987094188376,3.1561915831663323,4.65037,0.6312383166332665,22.97272884283247,34.31860000000002,42.67530517190482,41.854255,2.832552,3,3,-2.0989,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49,ok,0,20.00204849243164,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/20260621_035119_174920_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/collision_log.csv,,413,0.0816922302560941,0.195218,0.06908615,1.705181470588235,4.1456550000000005,0.2435973529411765,32.650411622276025,44.9656,23.717266343751124,24.277696,-1.408464,1,1,-1.4466,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47,ok,0,20.44720673561096,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/20260621_035119_585998_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/collision_log.csv,,560,0.1069362539580404,0.345721,0.0800522396694214,2.6129237603305784,4.31098,0.3732748229043683,23.858464285714284,37.23169999999999,36.002492505594574,36.167438,0.518507,1,3,-0.5729999999999997,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48,ok,0,20.203824520111084,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/20260621_035119_703079_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/collision_log.csv,,485,0.0944871579380427,0.26113,0.0759275011990407,2.51658824940048,4.33558,0.3595126070572114,27.49063917525773,45.156,37.44022691677826,37.513457,1.034636,3,3,-1.9031,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0024_none_blind_clay_sinusoidal_v7_b4_s49,ok,0,19.98662829399109,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0024_none_blind_clay_sinusoidal_v7_b4_s49/20260621_035120_186206_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0024_none_blind_clay_sinusoidal_v7_b4_s49/collision_log.csv,,583,0.1085341730963624,0.381906,0.0881290856573705,2.699814741035857,4.4304,0.3856878201479796,22.79586620926244,30.780999999999956,37.853101974160026,37.86862,0.707629,2,2,-2.0845,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_planner_aware_20260621_034953/raw/0024_none_blind_clay_sinusoidal_v7_b4_s49/sim_diag.csv
