experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0006_pacejka_clay_sinusoidal_v5_b4_s101,ok,0,20.58148169517517,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0006_pacejka_clay_sinusoidal_v5_b4_s101/20260613_205402_385193_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1216,0.1242077135280022,0.382367,0.1027863228571428,3.341755523809524,4.533215,0.6683511047619047,8.155082236842103,16.00199999999999,44.889130203008335,44.701434,2.158263,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0010_pacejka_clay_sinusoidal_v5_b8_s100,ok,0,20.582576513290405,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0010_pacejka_clay_sinusoidal_v5_b8_s100/20260613_205401_693428_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1228,0.1340502527664163,0.387853,0.1052183107344632,3.226627118644068,5.472159999999999,0.6453254237288135,8.169723127035832,15.183800000000002,43.24556818684788,42.90232,2.376853,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0011_pacejka_clay_sinusoidal_v5_b8_s101,ok,0,20.679723978042603,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0011_pacejka_clay_sinusoidal_v5_b8_s101/20260613_205402_056940_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1228,0.1501041537322622,0.544201,0.117837314797361,3.2801557021677668,5.3833,0.6560311404335534,8.432198697068404,15.4019,44.04409235982559,43.689993,2.476101,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0016_pacejka_clay_sinusoidal_v7_b0_s101,ok,0,18.985544204711918,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0016_pacejka_clay_sinusoidal_v7_b0_s101/20260613_205422_046527_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1217,0.2071289558447563,1.120985,0.1364051604938271,3.473238841405508,5.33236,0.496176977343644,8.883196384552177,15.867199999999997,46.46376405185324,46.204554,2.531608,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0015_pacejka_clay_sinusoidal_v7_b0_s100,ok,0,19.54699158668518,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0015_pacejka_clay_sinusoidal_v7_b0_s100/20260613_205422_188308_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1209,0.2035160977772034,1.10171,0.1350366059443912,3.473733365292426,5.32335,0.4962476236132037,9.059991728701409,15.67,46.4631892336747,46.213667,2.512435,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0017_pacejka_clay_sinusoidal_v7_b0_s102,ok,0,19.63804626464844,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0017_pacejka_clay_sinusoidal_v7_b0_s102/20260613_205422_821355_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1189,0.2708914098351245,1.528501,0.1617877126099706,3.479193450635386,5.46792,0.4970276358050551,9.276400336417158,18.38359999999994,47.3380461205361,47.020225,2.702,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,104,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0019_pacejka_clay_sinusoidal_v7_b0_s104,ok,0,19.48922753334045,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0019_pacejka_clay_sinusoidal_v7_b0_s104/20260613_205422_282617_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1198,0.2018944908088892,1.109167,0.1333701326234269,3.4420135527589544,5.39074,0.4917162218227077,9.019207011686143,15.897199999999994,46.167611388038274,45.917409,2.595467,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0013_pacejka_clay_sinusoidal_v5_b8_s103,ok,0,20.69887375831604,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0013_pacejka_clay_sinusoidal_v5_b8_s103/20260613_205421_759255_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1195,0.1572096237788815,0.768376,0.1211036352140077,3.3428429961089496,5.536615,0.6685685992217899,8.75273640167364,17.297199999999993,45.05162216523211,44.691776,2.550376,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0018_pacejka_clay_sinusoidal_v7_b0_s103,ok,0,19.84000825881958,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0018_pacejka_clay_sinusoidal_v7_b0_s103/20260613_205422_044695_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1201,0.1383310156464075,0.418011,0.1138620540019286,3.363246769527483,4.59316,0.4804638242182118,9.068043297252292,17.64,45.14594972256012,44.919272,2.150111,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,104,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0014_pacejka_clay_sinusoidal_v5_b8_s104,ok,0,21.00475835800171,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0014_pacejka_clay_sinusoidal_v5_b8_s104/20260613_205421_773503_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1200,0.145181673760234,0.488679,0.1132278733075435,3.2533850096711805,5.340789999999999,0.650677001934236,9.296275,16.522299999999998,43.91184317413908,43.563319,2.444979,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0020_pacejka_clay_sinusoidal_v7_b4_s100,ok,0,20.24548053741455,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0020_pacejka_clay_sinusoidal_v7_b4_s100/20260613_205422_520399_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1196,0.1437592327613121,0.444784,0.1162147102713178,3.4045662790697677,4.548485,0.486366611295681,9.389172240802676,16.70799999999999,45.83513595081964,45.606046,2.025535,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0023_pacejka_clay_sinusoidal_v7_b4_s103,ok,0,20.244072437286377,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0023_pacejka_clay_sinusoidal_v7_b4_s103/20260613_205423_118240_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1180,0.1557450818430212,0.491232,0.1224221318897637,3.41811781496063,4.546225,0.4883025449943757,9.465016949152544,16.7021,46.04319547141165,45.78442,2.024421,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0021_pacejka_clay_sinusoidal_v7_b4_s101,ok,0,20.54780101776123,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0021_pacejka_clay_sinusoidal_v7_b4_s101/20260613_205422_181454_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1183,0.1602611206656677,0.523165,0.1231056123650637,3.438351619234544,4.55874,0.4911930884620777,9.647700760777685,16.463000000000054,46.34800211880707,46.083494,1.973703,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,104,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0024_pacejka_clay_sinusoidal_v7_b4_s104,ok,0,20.44299340248108,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0024_pacejka_clay_sinusoidal_v7_b4_s104/20260613_205422_411462_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1199,0.1539040320829363,0.492208,0.1232281623188405,3.4411198067632847,4.55123,0.4915885438233264,9.341242702251876,15.99,46.16610655264823,45.919455,1.978508,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0022_pacejka_clay_sinusoidal_v7_b4_s102,ok,0,20.593393802642822,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0022_pacejka_clay_sinusoidal_v7_b4_s102/20260613_205423_046904_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1178,0.1832209093762448,0.580024,0.1401787724137931,3.4851379310344828,4.55388,0.4978768472906404,9.597402376910017,18.5238,46.99455899856966,46.682498,1.824153,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0025_pacejka_clay_sinusoidal_v7_b8_s100,ok,0,20.93747854232788,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0025_pacejka_clay_sinusoidal_v7_b8_s100/20260613_205440_734299_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1201,0.1364354850808898,0.447916,0.107458333011583,3.259849227799228,5.6016,0.4656927468284611,9.16278101582015,17.13,43.69605843609222,43.352586,2.423316,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,102,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0032_pacejka_clay_sinusoidal_v9_b0_s102,ok,0,19.440320253372192,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0032_pacejka_clay_sinusoidal_v9_b0_s102/20260613_205443_385687_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1185,0.1277576004379381,0.325371,0.1071998898635477,3.193903313840156,4.575475,0.3548781459822395,8.89291983122363,16.714000000000013,42.65152089767901,42.387805,2.214888,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0033_pacejka_clay_sinusoidal_v9_b0_s103,ok,0,19.383351802825928,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0033_pacejka_clay_sinusoidal_v9_b0_s103/20260613_205443_100235_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1202,0.2267678062275353,1.307085,0.1427033359073359,3.495315154440154,5.404575,0.3883683504933504,9.100033277870216,16.775900000000004,46.916018367252285,46.654012,2.565685,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0030_pacejka_clay_sinusoidal_v9_b0_s100,ok,0,20.082231044769287,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0030_pacejka_clay_sinusoidal_v9_b0_s100/20260613_205442_154675_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1204,0.1825492906471395,0.961687,0.1288172194417709,3.4110839268527435,5.294929999999998,0.3790093252058604,8.908471760797342,15.5985,45.91046660744328,45.661424,2.515987,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0031_pacejka_clay_sinusoidal_v9_b0_s101,ok,0,19.984472513198853,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0031_pacejka_clay_sinusoidal_v9_b0_s101/20260613_205442_339357_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1198,0.2080661870193724,1.1776,0.1379651982591876,3.4559208897485494,5.34996,0.383991209972061,9.064449081803003,15.701499999999998,46.396629884352905,46.127452,2.5918,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,103,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0028_pacejka_clay_sinusoidal_v7_b8_s103,ok,0,20.439345836639404,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0028_pacejka_clay_sinusoidal_v7_b8_s103/20260613_205442_159404_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1197,0.1590016321671103,0.626005,0.1228948079534432,3.298693307468477,5.5532,0.4712419010669254,9.05842940685046,15.833999999999996,44.34383582441067,43.965896,2.528105,0,0,,,,,,
mpc_tire_model_sweep,pacejka,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,101,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0026_pacejka_clay_sinusoidal_v7_b8_s101,ok,0,21.2395601272583,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/mpc_tire_model_sweep_20260613_205342/raw/0026_pacejka_clay_sinusoidal_v7_b8_s101/20260613_205441_251179_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1189,0.1844169537746171,0.800876,0.1377505219941349,3.308564711632453,5.47816,0.472652101661779,9.392489486963836,17.743199999999987,44.88549154007108,44.460481,2.627976,0,0,,,,,,
