experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45,ok,0,21.6404926776886,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/20260621_031826_701982_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/collision_log.csv,,372,0.2815143245619909,0.611118,0.2425065201342282,1.249173489932886,4.041944999999999,0.2498346979865771,37.04061827956989,48.56750000000002,18.53182246892106,18.944335,0.076329,1,1,-1.7155999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46,ok,0,21.789989233016968,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/20260621_031826_558980_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/collision_log.csv,,336,0.1266784124098921,0.71669,0.0910879347079037,3.240412714776632,5.404999999999999,0.6480825429553263,40.5489880952381,55.52399999999992,43.34219028544299,42.965645,2.70569,2,2,-1.658,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0011_none_blind_clay_sinusoidal_v5_b8_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45,ok,0,21.937864065170288,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/20260621_031827_455770_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/collision_log.csv,,534,0.1716457712805494,0.415032,0.1326629108280254,2.817077282377919,4.84805,0.5634154564755838,25.007808988764044,35.124799999999986,38.78473642554472,38.503287,1.360966,2,2,-2.0596,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46,ok,0,20.746087312698364,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/20260621_031848_445074_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/collision_log.csv,,531,0.1039084868139161,0.746197,0.0722347711111111,3.1391826666666667,4.539515,0.4484546666666666,25.5738418079096,53.002,42.37224652776388,42.039758,2.735197,2,3,-1.6501,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49,ok,0,20.29094648361206,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/20260621_031848_652968_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/collision_log.csv,,539,0.0674000487474727,0.149177,0.0586049702127659,1.779211063829787,4.26652,0.254173009118541,24.83191094619666,40.5796,23.85231433152861,24.320131,-1.433751,1,1,-1.5084,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48,ok,0,20.69342684745789,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/20260621_031848_618249_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/collision_log.csv,,506,0.096370259170846,0.204152,0.0802816492027335,2.9819161731207284,4.2268,0.4259880247315326,27.214723320158107,41.1055,39.18388566142015,39.170302,1.57839,3,3,-1.9262,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47,ok,0,20.88793563842773,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/20260621_031848_473928_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/collision_log.csv,,550,0.0719600136422737,0.233899,0.0577917316561844,3.034735849056604,4.50756,0.4335336927223719,24.544418181818184,39.4684,41.13058515604037,41.044632,2.135999,2,5,-1.828,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0022_none_blind_clay_sinusoidal_v7_b4_s47,ok,0,20.28325152397156,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0022_none_blind_clay_sinusoidal_v7_b4_s47/20260621_031848_962538_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0022_none_blind_clay_sinusoidal_v7_b4_s47/collision_log.csv,,483,0.1956364621677124,0.718348,0.1264418918918919,2.9524800982800983,4.26639,0.4217828711828711,27.70792960662526,55.341800000000006,42.05496167635307,41.782636,2.054731,3,5,-1.8138,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0022_none_blind_clay_sinusoidal_v7_b4_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45,ok,0,21.43699836730957,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/20260621_031848_810352_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/collision_log.csv,,573,0.4155154955971308,0.663556,0.3431191411042945,1.1152725971370143,3.95054,0.1593246567338591,24.23427574171029,34.727999999999994,16.475853314285004,16.925115,0.63815,1,1,-1.1363,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48,ok,0,21.943660736083984,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/20260621_031848_471739_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/collision_log.csv,,348,0.2266268773609851,0.643724,0.1650037681660899,3.3352723183391,5.22106,0.6670544636678201,39.077212643678166,60.45649999999975,45.65903596408407,45.201253,2.258282,3,4,-1.6922,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49,ok,0,21.947442770004272,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/20260621_031848_832583_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/collision_log.csv,,348,0.2729587502034049,0.624841,0.2240216838487972,3.298954639175258,4.914899999999999,0.6597909278350517,39.12859195402299,54.4137999999998,45.04778870370325,44.392783,2.376781,3,3,-2.1235,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260621_031805/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/sim_diag.csv
