experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45,ok,0,21.133246660232544,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/20260613_213058_104624_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/collision_log.csv,,578,0.2123536110834794,0.457455,0.1738284171656686,1.1807481037924152,3.7463,0.236149620758483,23.191038062283734,31.40210000000004,18.413366059153653,18.86735,0.093622,1,1,-1.7634999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0005_none_blind_clay_sinusoidal_v5_b4_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45,ok,0,21.537378787994385,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/20260613_213058_826421_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/collision_log.csv,,343,0.1674428169689681,0.504984,0.1166223154362416,2.8041822147651003,4.841679999999999,0.56083644295302,39.34725947521866,51.5236,37.07927322387615,36.918081,0.78032,2,2,-2.1606,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0010_none_blind_clay_sinusoidal_v5_b8_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47,ok,0,21.68819236755371,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/20260613_213058_155755_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/collision_log.csv,,354,4.582289021657934,11.315726,3.023279478405316,2.536332225913621,3.9651,0.5072664451827242,37.54302259887005,45.2135,35.221093937462825,29.753459,-13.097726,2,2,-1.1239,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0012_none_blind_clay_sinusoidal_v5_b8_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46,ok,0,19.67105078697205,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/20260613_213118_959020_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/collision_log.csv,,524,0.4091611226991018,2.247199,0.1665636892778993,3.351881838074398,4.5677,0.4788402625820568,25.270858778625957,37.84179999999999,45.35835082197607,44.677071,4.029199,2,3,-1.669,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0016_none_blind_clay_sinusoidal_v7_b0_s46/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47,ok,0,19.98378825187683,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/20260613_213119_280701_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/collision_log.csv,,504,0.1059243006900881,0.225409,0.0897522677345537,2.87689061784897,4.32994,0.4109843739784243,26.18547619047619,37.70709999999998,40.082176693699225,39.909277,1.765521,3,5,-1.5294,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0017_none_blind_clay_sinusoidal_v7_b0_s47/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48,ok,0,20.734625339508057,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/20260613_213119_572582_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/collision_log.csv,,540,0.1288571623971246,0.341423,0.0982175974025974,3.271129004329004,5.334325,0.6542258008658008,24.63885185185185,38.36800000000001,44.1156221387306,43.872115,2.273323,3,4,-1.9508,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0013_none_blind_clay_sinusoidal_v5_b8_s48/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45,ok,0,20.728055715560917,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/20260613_213119_871996_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/collision_log.csv,,559,0.3876759891703277,0.643393,0.301517012526096,1.13870751565762,3.3015099999999995,0.1626725022368028,24.22175313059034,38.84759999999997,16.483582383523018,16.884686,0.783669,1,1,-1.1955999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0015_none_blind_clay_sinusoidal_v7_b0_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49,ok,0,20.23197650909424,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/20260613_213119_482623_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/collision_log.csv,,573,0.0836685324746675,0.208892,0.0665492028397565,1.670427789046653,4.335559999999999,0.238632541292379,23.2456369982548,34.88239999999999,23.90941330566029,24.404238,-1.409108,1,1,-1.5619999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0019_none_blind_clay_sinusoidal_v7_b0_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0020_none_blind_clay_sinusoidal_v7_b4_s45,ok,0,20.529582023620605,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0020_none_blind_clay_sinusoidal_v7_b4_s45/20260613_213119_542002_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0020_none_blind_clay_sinusoidal_v7_b4_s45/collision_log.csv,,558,0.1717907203677393,0.513848,0.1329796369294605,1.219546887966805,3.3512249999999995,0.1742209839952578,24.333548387096776,36.01319999999998,17.742369335767172,18.535577,0.499015,1,1,-1.9138,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0020_none_blind_clay_sinusoidal_v7_b4_s45/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49,ok,0,21.485854387283325,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/20260613_213119_756787_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/collision_log.csv,,346,0.2276249663419639,0.823953,0.1619610848056537,3.2113865724381627,4.72233,0.6422773144876326,38.94815028901734,45.966,43.71400223837912,43.183934,2.799353,3,3,-2.1155,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0014_none_blind_clay_sinusoidal_v5_b8_s49/sim_diag.csv
safety_filter_sweep,none_blind,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48,ok,0,20.800713777542114,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/20260613_213120_559835_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/collision_log.csv,,546,0.1020160775313782,0.24894,0.076903829113924,2.675552531645569,4.167165,0.3822217902350813,24.364505494505494,35.30749999999992,36.286045445317306,36.44092,0.635598,3,3,-1.9476,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/safety_filter_sweep_20260613_212953/raw/0018_none_blind_clay_sinusoidal_v7_b0_s48/sim_diag.csv
