experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0012_no_filter_clay_sinusoidal_v5_b8_s47,ok,0,23.08297753334045,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0012_no_filter_clay_sinusoidal_v5_b8_s47/20260614_024735_331437_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0012_no_filter_clay_sinusoidal_v5_b8_s47/collision_log.csv,,407,0.2410306019357417,0.856109,0.1502405119760479,3.165715568862276,5.295144999999999,0.6331431137724552,34.552457002457,66.7862,43.56178454457433,43.152938,2.30212,3,5,-1.7849,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0012_no_filter_clay_sinusoidal_v5_b8_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0011_no_filter_clay_sinusoidal_v5_b8_s46,ok,0,23.533369779586792,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0011_no_filter_clay_sinusoidal_v5_b8_s46/20260614_024736_887398_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0011_no_filter_clay_sinusoidal_v5_b8_s46/collision_log.csv,,581,0.087203585137455,0.215253,0.0738474698544698,3.0967750519750514,5.4826,0.6193550103950103,24.294165232358004,54.68600000000002,41.336880139183485,41.187921,1.920552,1,3,-1.6495,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0011_no_filter_clay_sinusoidal_v5_b8_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0009_no_filter_clay_sinusoidal_v5_b4_s49,ok,0,24.08090138435364,15.0,0.91,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0009_no_filter_clay_sinusoidal_v5_b4_s49/20260614_024735_943260_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0009_no_filter_clay_sinusoidal_v5_b4_s49/collision_log.csv,,377,0.1019467836606394,0.246398,0.0895699278996865,2.501535423197492,4.31738,0.5003070846394984,38.52323607427056,83.1204,35.68578502743943,35.813398,0.314201,1,1,-2.109,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0009_no_filter_clay_sinusoidal_v5_b4_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,47,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0017_no_filter_clay_sinusoidal_v7_b0_s47,ok,0,19.61862802505493,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0017_no_filter_clay_sinusoidal_v7_b0_s47/20260614_024757_603437_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0017_no_filter_clay_sinusoidal_v7_b0_s47/collision_log.csv,,441,0.0601145341084723,0.150651,0.0483724847715736,2.727183502538071,4.471579999999999,0.3895976432197244,30.327074829931977,69.14400000000016,40.10198104037492,40.037921,1.815377,2,5,-1.6513,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0017_no_filter_clay_sinusoidal_v7_b0_s47/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0013_no_filter_clay_sinusoidal_v5_b8_s48,ok,0,21.33325219154358,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0013_no_filter_clay_sinusoidal_v5_b8_s48/20260614_024756_902217_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0013_no_filter_clay_sinusoidal_v5_b8_s48/collision_log.csv,,537,0.1636359597109419,0.743099,0.1219050672268907,3.2218006302521007,5.456625,0.6443601260504201,24.795288640595903,48.540399999999934,45.283485216965445,44.995826,2.475199,3,4,-1.8931,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0013_no_filter_clay_sinusoidal_v5_b8_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0015_no_filter_clay_sinusoidal_v7_b0_s45,ok,0,20.93970942497253,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0015_no_filter_clay_sinusoidal_v7_b0_s45/20260614_024757_542717_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0015_no_filter_clay_sinusoidal_v7_b0_s45/collision_log.csv,,508,0.3769407142909573,0.627493,0.2946914082073433,1.157566090712743,3.60954,0.1653665843875347,26.04251968503937,47.88790000000001,16.349823911199667,16.869959,0.75389,1,1,-1.1793999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0015_no_filter_clay_sinusoidal_v7_b0_s45/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0014_no_filter_clay_sinusoidal_v5_b8_s49,ok,0,22.043022871017456,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0014_no_filter_clay_sinusoidal_v5_b8_s49/20260614_024757_868915_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0014_no_filter_clay_sinusoidal_v5_b8_s49/collision_log.csv,,448,0.1147588082086143,0.382367,0.0848208461538461,2.8484715384615384,4.537575,0.5696943076923077,30.5484375,60.13519999999932,42.59438354870657,42.294605,2.281789,3,3,-2.1187,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0014_no_filter_clay_sinusoidal_v5_b8_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,46,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0016_no_filter_clay_sinusoidal_v7_b0_s46,ok,0,21.498527765274048,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0016_no_filter_clay_sinusoidal_v7_b0_s46/20260614_024758_751735_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0016_no_filter_clay_sinusoidal_v7_b0_s46/collision_log.csv,,535,0.1366153020701505,1.010055,0.0800503529411764,3.0802733193277305,4.5391,0.4400390456182472,24.95932710280374,48.33539999999993,42.539785775285125,42.072003,2.999055,2,3,-1.6523,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0016_no_filter_clay_sinusoidal_v7_b0_s46/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,49,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0019_no_filter_clay_sinusoidal_v7_b0_s49,ok,0,21.345856189727783,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0019_no_filter_clay_sinusoidal_v7_b0_s49/20260614_024759_373795_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0019_no_filter_clay_sinusoidal_v7_b0_s49/collision_log.csv,,510,0.081397832066779,0.180916,0.0696696591422121,1.79413927765237,4.13827,0.2563056110931957,26.26750980392157,49.99179999999997,23.76862417268539,24.262554,-1.402414,1,1,-1.4306,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0019_no_filter_clay_sinusoidal_v7_b0_s49/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,48,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0018_no_filter_clay_sinusoidal_v7_b0_s48,ok,0,21.42722201347351,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0018_no_filter_clay_sinusoidal_v7_b0_s48/20260614_024759_016633_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0018_no_filter_clay_sinusoidal_v7_b0_s48/collision_log.csv,,364,0.0950214484611221,0.210475,0.0797267133757961,2.686235350318471,4.208945,0.383747907188353,36.74123626373627,61.92220000000003,36.30227784902432,36.425946,0.606874,3,3,-1.9139,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0018_no_filter_clay_sinusoidal_v7_b0_s48/sim_diag.csv
dob_cbf_nn_ablation,no_filter,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,45,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0020_no_filter_clay_sinusoidal_v7_b4_s45,ok,0,21.535887479782104,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0020_no_filter_clay_sinusoidal_v7_b4_s45/20260614_024759_032320_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0020_no_filter_clay_sinusoidal_v7_b4_s45/collision_log.csv,,539,0.2449420800689823,0.566971,0.1947281496881496,1.2852656964656963,3.5542,0.1836093852093852,25.570946196660483,54.306,17.95953233881552,18.789196,0.380287,1,1,-1.9166,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/dob_cbf_nn_ablation_20260614_024625/raw/0020_no_filter_clay_sinusoidal_v7_b4_s45/sim_diag.csv
