experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0007_dob_on_clay_sinusoidal_v5_b4_s602,ok,0,22.06851553916931,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0007_dob_on_clay_sinusoidal_v5_b4_s602/20260614_065950_514931_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,367,0.0866203237072806,0.206315,0.0722296509433962,3.432512578616352,4.505275,0.6865025157232705,36.94659400544959,70.83499999999991,44.494749318875385,44.381585,2.033415,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,604,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0009_dob_on_clay_sinusoidal_v5_b4_s604,ok,0,22.109060287475582,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0009_dob_on_clay_sinusoidal_v5_b4_s604/20260614_065951_799770_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,417,0.0815188125615799,0.165523,0.0695216029411764,3.029595294117647,4.517185,0.6059190588235295,33.00297362110312,80.1008,43.32255872224746,43.249865,2.125711,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0008_dob_on_clay_sinusoidal_v5_b4_s603,ok,0,22.36091160774231,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0008_dob_on_clay_sinusoidal_v5_b4_s603/20260614_065950_983499_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,386,0.0771064561817775,0.198791,0.0644701631419939,3.524323564954684,4.5486,0.7048647129909367,35.737305699481865,81.24999999999993,45.27055346567563,45.18167,1.876091,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,604,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0014_dob_on_clay_sinusoidal_v5_b8_s604,ok,0,21.355090141296387,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0014_dob_on_clay_sinusoidal_v5_b8_s604/20260614_070013_139279_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,340,0.0717036596984459,0.201993,0.0569262795698924,3.068641218637993,5.1697599999999975,0.6137282437275986,39.72217647058824,75.39400000000009,40.25226814480831,40.083925,1.757202,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,601,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0016_dob_on_clay_sinusoidal_v7_b0_s601,ok,0,20.934470653533936,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0016_dob_on_clay_sinusoidal_v7_b0_s601/20260614_070012_404545_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,379,0.1082238306442988,0.274272,0.0885921501597444,2.9088571884984025,4.563899999999999,0.4155510269283432,36.19572559366754,69.32839999999996,41.24012970802908,41.115225,1.989109,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0017_dob_on_clay_sinusoidal_v7_b0_s602,ok,0,21.23913145065308,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0017_dob_on_clay_sinusoidal_v7_b0_s602/20260614_070013_753648_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,438,0.0854855555737499,0.206809,0.0727116559139785,2.711178225806452,4.44431,0.3873111751152074,30.178972602739723,82.6112,38.981243934179496,38.906037,1.537257,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0013_dob_on_clay_sinusoidal_v5_b8_s603,ok,0,22.04849410057068,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0013_dob_on_clay_sinusoidal_v5_b8_s603/20260614_070011_763794_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,520,0.0958995333486487,0.255738,0.0759795342465753,3.1090198630136987,5.399900000000001,0.6218039726027398,25.45317307692308,50.05919999999998,43.29281059452522,43.118605,2.244738,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0018_dob_on_clay_sinusoidal_v7_b0_s603,ok,0,21.197394371032715,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0018_dob_on_clay_sinusoidal_v7_b0_s603/20260614_070012_276482_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,505,0.0898028862109724,0.255072,0.0713040975056689,2.8085022675736964,4.4931,0.4012146096533852,26.391841584158417,42.56079999999999,38.03225304480766,38.079793,1.244135,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,604,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0019_dob_on_clay_sinusoidal_v7_b0_s604,ok,0,21.180104970932007,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0019_dob_on_clay_sinusoidal_v7_b0_s604/20260614_070013_504333_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,541,0.0949070567863748,0.215844,0.0782175217391304,3.1945186956521736,4.572505,0.4563598136645962,25.20463955637708,40.73600000000001,44.19172447902348,44.04563,2.023312,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0022_dob_on_clay_sinusoidal_v7_b4_s602,ok,0,20.96983289718628,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0022_dob_on_clay_sinusoidal_v7_b4_s602/20260614_070013_609749_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,454,0.0647667537721182,0.158542,0.0532409335106383,3.060896808510638,4.52045,0.4372709726443768,29.21006607929516,71.49049999999951,43.49844164508414,43.455702,2.114842,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0020_dob_on_clay_sinusoidal_v7_b4_s600,ok,0,21.60590028762817,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0020_dob_on_clay_sinusoidal_v7_b4_s600/20260614_070013_338592_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,537,0.1114016965461189,0.317617,0.0901899609544468,3.4325689804772237,4.525,0.4903669972110319,25.06368715083799,52.07279999999998,47.09574502062296,46.94133,1.493217,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0015_dob_on_clay_sinusoidal_v7_b0_s600,ok,0,21.97914409637451,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0015_dob_on_clay_sinusoidal_v7_b0_s600/20260614_070013_140688_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,381,0.0756924360972733,0.177129,0.064302993527508,2.875837540453074,4.52776,0.4108339343504391,37.05902887139108,72.61999999999999,41.46040040842639,41.398049,2.056462,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0023_dob_on_clay_sinusoidal_v7_b4_s603,ok,0,21.53497624397278,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0023_dob_on_clay_sinusoidal_v7_b4_s603/20260614_070013_682203_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,309,0.0759617832231386,0.153276,0.0657906383763837,3.197537269372693,4.5028500000000005,0.4567910384818133,43.418964401294495,88.27160000000005,42.85285905123409,42.779224,2.117747,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,601,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0021_dob_on_clay_sinusoidal_v7_b4_s601,ok,0,21.88477635383606,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0021_dob_on_clay_sinusoidal_v7_b4_s601/20260614_070012_910064_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,313,0.1230607969564973,0.352418,0.1022244760147601,3.381603321033211,4.5486,0.4830861887190301,42.74051118210864,82.58639999999998,46.65094655154736,46.443179,1.690718,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,604,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0024_dob_on_clay_sinusoidal_v7_b4_s604,ok,0,21.43988060951233,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0024_dob_on_clay_sinusoidal_v7_b4_s604/20260614_070014_187026_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,353,0.0856116211899645,0.193307,0.0707474798761609,2.717974303405573,4.50311,0.3882820433436533,38.11835694050992,85.93360000000003,40.33440918965872,40.321697,1.846144,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,600,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0030_dob_on_clay_sinusoidal_v9_b0_s600,ok,0,20.657308340072632,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0030_dob_on_clay_sinusoidal_v9_b0_s600/20260614_070034_555604_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,368,0.1012421389792755,0.24133,0.0850384770318021,3.344488339222615,4.573189999999999,0.3716098154691794,36.38326086956522,66.29329999999975,45.20300599072578,45.056864,1.97343,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0032_dob_on_clay_sinusoidal_v9_b0_s602,ok,0,20.81332492828369,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0032_dob_on_clay_sinusoidal_v9_b0_s602/20260614_070034_973891_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,522,0.0717795376044457,0.158363,0.0593439678160919,3.2589583908045983,4.55395,0.3621064878671776,25.30948275862069,44.52229999999995,44.15655316852295,44.124543,2.022939,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,602,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0027_dob_on_clay_sinusoidal_v7_b8_s602,ok,0,21.425641536712646,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0027_dob_on_clay_sinusoidal_v7_b8_s602/20260614_070034_157484_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,517,0.0720380302356156,0.174597,0.0584552905405405,3.220737837837837,5.255659999999999,0.4601054054054053,25.58835589941973,40.53359999999993,42.64283222679691,42.478919,2.101625,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
throttle_dob_ablation,dob_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,603,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0033_dob_on_clay_sinusoidal_v9_b0_s603,ok,0,20.853893280029297,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/throttle_dob_ablation_20260614_065834/raw/0033_dob_on_clay_sinusoidal_v9_b0_s603/20260614_070034_751876_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,,,522,0.0691854384645748,0.171925,0.0573645240274599,3.201971624713959,4.53804,0.3557746249682176,25.371226053639848,34.002799999999986,43.74142952551322,43.685977,2.051339,0,0,,,,,"Standard MPC with default asymmetric throttle DOB (ki=0.15, max=0.35).",
