experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1149_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914,ok,0,49.98491787910461,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1149_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/20260614_175239_002317_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1149_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1149_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/mppi_shield_log.csv,481,0.5609731513561924,0.674817,0.4924894282178218,1.2195737623762375,4.338755,0.1742248231966054,19.30945945945946,29.081999999999983,18.894800035075423,20.228575,0.185746,0,0,5.590381,90.8,0.2678115942028985,0.6205579710144927,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1149_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1150_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910,ok,0,49.67607879638672,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1150_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/20260614_175241_983675_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1150_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1150_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/mppi_shield_log.csv,484,0.6543088814912804,1.373554,0.4657923753148614,1.9682675062972288,4.33888,0.2811810723281756,19.1226652892562,29.885900000000003,29.026365443492693,29.34002,4.297428,0,1,0.3172999999999999,90.8,0.3479202898550725,0.4411014492753623,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1150_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1151_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911,ok,0,47.62105965614319,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1151_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/20260614_175248_833588_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1151_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1151_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/mppi_shield_log.csv,483,0.4333335270496115,0.483333,0.3997428045685279,0.6861357868020306,4.09774,0.0980193981145758,19.739896480331264,31.2326,11.848564576096646,13.161693,-0.472798,0,0,4.19787,92.1,0.2041357142857142,0.8053857142857143,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1151_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1152_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912,ok,0,45.169331312179565,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1152_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/20260614_175256_559522_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1152_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1152_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/mppi_shield_log.csv,486,0.6121952606673946,0.909169,0.4879034923857868,1.991563705583756,4.336405,0.2845091007976794,18.79602880658436,28.0895,29.175675676277898,29.932432,3.873055,0,0,4.594087,90.1,0.4660364963503649,0.4663722627737225,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1152_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1153_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913,ok,0,46.42239737510681,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1153_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/20260614_175302_545836_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1153_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1153_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/mppi_shield_log.csv,477,0.3970499282591529,0.590461,0.3425511338383837,1.621507070707071,4.33635,0.2316438672438672,19.110188679245283,30.656400000000005,24.14732991205832,25.065918,2.812661,0,0,1.831587,92.1,0.6409857142857144,0.54745,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1153_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1154_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914,ok,0,48.92133331298828,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1154_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/20260614_175305_172648_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1154_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1154_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/mppi_shield_log.csv,482,1.4896125018559945,3.496603,1.0827244911838794,1.4036546599496222,4.35106,0.2005220942785174,19.4501244813278,38.6826,21.82435919878247,22.410734,-1.996603,0,0,4.11346,90.1,0.3461094890510949,0.5411094890510949,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1154_mppi_d0.00_mpc_delay_on_sand_lane_change_v7_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1156_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911,ok,0,46.02428770065308,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1156_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/20260614_175310_982090_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1156_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1156_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/mppi_shield_log.csv,486,0.731689758256201,0.812488,0.6860991341772152,0.7401681012658228,4.175119999999999,0.0822409001406469,18.892037037037035,27.268999999999988,12.069690764461066,13.449866,-0.810861,0,0,3.928113,91.4,0.2199064748201439,0.7990071942446043,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1156_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1155_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910,ok,0,46.41413688659668,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1155_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/20260614_175311_041798_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1155_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1155_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/mppi_shield_log.csv,488,0.7631466324420213,1.573634,0.5894349949367088,2.046223037974684,4.35093,0.2273581153305204,19.454713114754103,29.8761,29.399487502101703,29.81455,4.571134,0,1,0.2800000000000002,90.1,0.3535985401459854,0.4423284671532846,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1155_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1158_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913,ok,0,46.62066316604614,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1158_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/20260614_175331_625159_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1158_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1158_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/mppi_shield_log.csv,485,0.5493705918669679,0.873627,0.4604610707070706,1.801866414141414,4.354625,0.200207379349046,18.63063917525773,34.50959999999963,26.20802879784008,26.886991,3.343708,0,0,1.539962,91.4,0.5654028776978418,0.5203237410071943,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1158_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1157_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912,ok,0,49.73210835456848,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1157_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/20260614_175329_118178_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1157_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1157_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/mppi_shield_log.csv,479,0.2743987055242644,0.528155,0.2124226331658291,2.077119346733668,4.35553,0.2307910385259631,19.73033402922756,30.533999999999992,29.82354286366956,30.74121,2.776913,0,0,3.58663,87.5,0.4214701492537313,0.4542089552238805,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1157_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1159_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914,ok,0,48.26925706863403,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1159_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/20260614_175336_578458_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1159_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1159_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/mppi_shield_log.csv,485,0.5329536231811749,0.689935,0.4681605797468354,1.277306582278481,4.33808,0.1419229535864979,18.601979381443297,27.143999999999995,19.33986179440075,20.647628,0.348966,0,0,5.129083,90.8,0.2568115942028985,0.6209855072463768,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1159_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1160_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910,ok,0,44.55465841293335,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1160_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/20260614_175341_750231_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1160_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1160_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/mppi_shield_log.csv,493,0.8763070019810566,1.256715,0.7012845390428211,2.013613350125944,4.33122,0.2237348166806604,17.83050709939148,28.1252,29.247484181983843,29.939908,4.246869,0,1,0.3069999999999999,89.5,0.3286277372262774,0.4577007299270073,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1160_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1161_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911,ok,0,46.31158518791199,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1161_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/20260614_175349_087528_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1161_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1161_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/mppi_shield_log.csv,484,1.9816606348037549,4.045323,1.6236176120906805,1.0778471032745591,4.20924,0.1197607892527287,18.89473140495868,27.737800000000004,17.08605536554054,17.127377,-3.863123,0,1,0.9926,92.1,0.5406285714285713,0.6045714285714285,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1161_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1163_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913,ok,0,45.20531129837036,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1163_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/20260614_175357_027687_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1163_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1163_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/mppi_shield_log.csv,488,0.490290960794371,0.830065,0.4070492720403022,1.734520151133501,4.35152,0.1927244612370557,17.94409836065574,27.5334,25.45667482270412,26.222526,3.277362,0,0,1.920166,92.1,0.5608,0.5244285714285715,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1163_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1162_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912,ok,0,49.180490493774414,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1162_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/20260614_175354_225300_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1162_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1162_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/mppi_shield_log.csv,471,0.6897573272469009,1.070297,0.5484701083123426,2.040060201511335,4.33242,0.2266733557234816,19.14987261146497,26.396,29.44328205947429,30.246812,4.051825,0,0,4.409274,89.5,0.4389191176470588,0.465125,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1162_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1164_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914,ok,0,46.975252866745,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1164_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/20260614_175357_346795_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1164_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1164_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/mppi_shield_log.csv,482,0.7473547812224295,0.904981,0.6472047938931298,1.301651145038168,4.33598,0.1446279050042409,19.30746887966805,30.9785,19.74196478246254,21.087428,0.15956,0,0,4.76641,90.1,0.2541386861313869,0.6017664233576642,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1164_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
