experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0145_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910,ok,0,142.50605750083923,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0145_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/20260621_061422_732587_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0145_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/collision_log.csv,,607,0.1971693678075375,0.543088,0.1560190728346456,4.071795275590552,5.75795,0.8143590551181104,21.87714991762768,25.6588,54.827126059554764,53.614198,-1.479511,3,4,-0.9846,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0145_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0147_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s912,ok,0,47.73649549484253,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0147_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s912/20260621_061422_751672_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0147_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s912/collision_log.csv,,562,0.2718022618770878,0.864582,0.1885622210526316,3.4537503157894736,5.210439999999999,0.6907500631578947,23.582526690391457,26.9717,46.685421603322695,45.840108,1.68051,3,5,-1.9804,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0147_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0138_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913,ok,0,161.10539627075195,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0138_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/20260621_061422_651582_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0138_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/collision_log.csv,,448,0.6204530877950359,1.43301,0.4449928972972973,3.099920810810811,4.13242,0.6199841621621622,29.698258928571427,43.5336,41.95030991162545,40.766339,1.93828,2,2,-1.339,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0138_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0139_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914,ok,0,160.9572241306305,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0139_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/20260621_061422_681663_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0139_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/collision_log.csv,,479,0.3399917799071997,1.049538,0.2245417754137116,3.493021513002364,4.61025,0.6986043026004728,27.816346555323587,42.17979999999999,47.01351959211411,46.131023,1.913591,1,4,-0.4383000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0139_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0137_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912,ok,0,161.67445611953735,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0137_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/20260621_061422_638827_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0137_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/collision_log.csv,,367,1.139816704586024,2.987856,0.7494343602693602,3.3462804713804712,5.51646,0.6692560942760942,36.53705722070845,43.7068,47.70805851666704,43.977056,4.889956,3,4,-2.0026,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0137_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0144_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914,ok,0,159.52831077575684,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0144_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/20260621_061422_724807_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0144_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/collision_log.csv,,347,0.2822903281882615,0.867747,0.1938601178451178,2.9964319865319866,5.5553,0.5992863973063973,38.68100864553314,47.39180000000002,42.18992148812292,40.796942,2.162222,1,3,-1.5017,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0144_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0146_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911,ok,0,95.53221821784972,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0146_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/20260621_061422_743190_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0146_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/collision_log.csv,,561,0.2054754095488812,0.57737,0.160554394308943,3.826634756097561,5.671835,0.7653269512195122,23.60705882352941,36.59399999999999,51.57331486171943,50.83404,0.092358,4,4,-1.0575,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0146_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0143_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913,ok,0,159.68884778022766,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0143_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/20260621_061422_713583_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0143_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/collision_log.csv,,561,0.2505246846491931,0.775103,0.1887654182194617,3.3284797101449275,4.49967,0.6656959420289855,23.586898395721924,37.203999999999965,45.85299175395318,45.177334,1.271534,3,4,-1.7622,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0143_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0142_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912,ok,0,160.44497346878052,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0142_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/20260621_061422_691723_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0142_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/collision_log.csv,,481,0.875922085799795,2.541409,0.546337629186603,3.685196172248804,5.778095,0.7370392344497607,27.789126819126817,45.56399999999996,50.94661240321132,49.348931,1.585784,3,4,-2.1511,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0142_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0153_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913,ok,0,19.90820527076721,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0153_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/20260621_061442_199633_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0153_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/collision_log.csv,,569,0.5692908924568627,1.262252,0.437537146090535,3.2792703703703703,5.9601,0.4684671957671957,23.291265377855886,34.21280000000002,45.47624232977624,43.769771,2.090866,3,3,-1.3038999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0153_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0154_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s914,ok,0,19.892489194869995,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0154_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s914/20260621_061442_179749_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0154_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s914/collision_log.csv,,576,0.7372463514948414,2.622817,0.4835368780487804,3.43847256097561,5.911115,0.4912103658536585,22.97880208333333,32.785,48.04095628339232,46.046902,4.109117,1,3,-1.8419,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0154_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0152_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s912,ok,0,19.951491355896,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0152_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s912/20260621_061442_022860_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0152_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s912/collision_log.csv,,587,1.6311966876273938,5.587584,0.9465700606060604,3.1838060606060603,5.716399999999999,0.4548294372294372,22.597751277683138,31.225799999999992,46.29324041755039,38.56648,6.925884,3,3,-1.9563,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0152_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0148_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s913,ok,0,20.300941944122314,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0148_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s913/20260621_061442_354208_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0148_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s913/collision_log.csv,,555,0.3852409401288671,1.14908,0.2495095717299578,3.734631434599156,5.356265,0.7469262869198311,23.871387387387387,33.59840000000002,50.58474823819464,49.303532,0.446309,3,4,-2.3145,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0148_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0150_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s910,ok,0,20.05218768119812,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0150_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s910/20260621_061441_948504_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0150_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s910/collision_log.csv,,550,0.6294135338198189,1.269346,0.4881277364016737,3.6002951882845187,5.58188,0.5143278840406456,24.069254545454545,41.4922,49.12270927521571,47.658426,1.991358,3,4,-1.6359,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0150_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0151_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911,ok,0,20.1084532737732,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0151_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/20260621_061442_038114_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0151_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/collision_log.csv,,461,1.056674942212858,2.09994,0.6475739678284184,2.821137533512064,4.57002,0.4030196476445805,28.926702819956613,43.588,37.84051792184177,36.546092,2.708712,4,4,-1.8056,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0151_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0149_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s914,ok,0,20.998011827468872,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0149_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s914/20260621_061441_849785_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0149_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s914/collision_log.csv,,515,0.2953187455693482,0.865887,0.2273025695364238,4.582802869757175,6.12472,0.916560573951435,25.87135922330097,42.8044,58.93532469651627,57.361101,-2.150944,2,4,-0.6360000000000001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0149_none_d0.00_mpc_delay_on_dirt_sinusoidal_v5_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0156_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s911,ok,0,20.65415382385254,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0156_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s911/20260621_061443_013426_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0156_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s911/collision_log.csv,,578,0.5382836242877446,1.688531,0.3736923654223968,4.945106286836935,6.39386,0.7064437552624192,22.96001730103806,37.36800000000001,66.28889084554277,64.570609,-1.842588,4,4,-0.7803999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0156_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0155_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s910,ok,0,20.64843225479126,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0155_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s910/20260621_061442_247705_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0155_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s910/collision_log.csv,,580,0.3418409324901956,0.992961,0.261724121756487,3.7987153692614775,6.2638,0.542673624180211,22.91282758620689,26.051000000000005,52.56276401669989,50.832184,-0.860679,3,4,-1.0677,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0155_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
