experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0414_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914,ok,0,153.8453245162964,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0414_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/20260603_072414_626316_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0414_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0414_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/cbf_filter_log.csv,538,4.511655632075595,9.311132,3.097186739726028,2.668553196347032,4.37716,0.5337106392694064,26.85343866171004,50.1753,36.78370647059326,36.680068,6.991001,0,0,2.32062,42.8,0.8008523076923076,0.0979030769230769,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0414_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0419_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914,ok,0,51.01079225540161,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0419_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/20260603_072414_680856_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0419_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0419_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/cbf_filter_log.csv,548,5.194722230657275,10.257709,3.713417327198364,2.940863803680981,4.4223,0.5881727607361963,25.835675182481754,50.54259999999999,40.48341000593166,39.534934,7.492524,0,0,3.616385,32.2,0.7783653061224489,0.0056102040816326,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0419_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0413_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913,ok,0,154.74586606025696,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0413_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/20260603_072414_611241_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0413_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0413_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/cbf_filter_log.csv,538,0.758895654180519,1.30688,0.6766173483606557,0.6834036885245902,2.5418199999999995,0.136680737704918,26.8178624535316,50.4436,10.226229974835142,11.138422,1.379823,0,0,1.418559,72.4,0.4225818181818183,0.6771490909090909,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0413_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0417_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912,ok,0,102.79007530212402,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0417_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/20260603_072414_648801_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0417_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0417_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/cbf_filter_log.csv,361,4.6291210128900335,8.671357,3.378673440894569,2.845249520766773,4.997119999999999,0.5690499041533547,40.66027700831025,78.31799999999997,38.34084827275234,37.173694,9.402671,0,0,3.167469,29.6,0.9994933333333332,0.1764533333333333,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0417_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0410_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910,ok,0,175.91011476516724,15.0,0.89,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0410_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/20260603_072414_561934_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0410_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0410_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/cbf_filter_log.csv,614,2.946437962042817,7.806156,1.9475000208728648,1.4045654648956354,2.64971,0.2809130929791271,25.028550488599347,50.7209,20.227283043461423,14.768519,9.588156,0,0,1.469282,42.1,0.5175328125,0.4106781249999999,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0410_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v5_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0422_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912,ok,0,20.804453134536743,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0422_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/20260603_072434_604710_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0422_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0422_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/cbf_filter_log.csv,472,1.885818415020644,4.103221,1.3642828872180452,2.1945604010025064,4.260399999999999,0.3135086287146437,29.98463983050848,49.075700000000005,30.971523690976944,28.479962,-3.045253,0,0,2.925725,44.7,0.242760294117647,0.2446294117647058,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0422_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0421_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911,ok,0,21.555654287338257,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0421_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/20260603_072435_298386_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0421_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0421_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/cbf_filter_log.csv,503,3.984370381118494,8.409746,2.722836083538083,2.9614828009828007,4.52091,0.4230689715689715,28.27155069582505,76.60620000000003,42.9121522355704,41.9934,3.662425,0,0,3.296772,35.5,0.7232703703703705,0.0290055555555555,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0421_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0420_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910,ok,0,22.13829708099365,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0420_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/20260603_072435_457994_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0420_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0420_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/cbf_filter_log.csv,585,1.1713811578456783,1.844819,0.9481417673956264,1.1184942345924451,2.64886,0.1597848906560635,24.80030769230769,43.40759999999996,14.618314724979683,15.266391,3.521572,0,0,1.264528,56.6,0.4993034883720929,0.651753488372093,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0420_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0429_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914,ok,0,21.117154359817505,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0429_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/20260603_072436_347426_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0429_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0429_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/cbf_filter_log.csv,578,5.067902087609097,10.000503,3.713825381742738,3.0894049792531115,4.47983,0.4413435684647302,23.961851211072663,46.1137,42.90683580266308,41.893021,6.041291,0,0,3.691763,36.2,0.7635163636363635,0.1247781818181818,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0429_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0424_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914,ok,0,21.60954785346985,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0424_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/20260603_072434_891575_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0424_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0424_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/cbf_filter_log.csv,467,4.919575154017502,10.764687,3.1644562468193382,2.495832824427481,4.1973,0.356547546346783,30.61254817987152,71.6659999999997,36.18156675648349,35.105526,11.11966,0,0,2.417667,30.9,0.8691297872340426,0.0959042553191489,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0424_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0423_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913,ok,0,21.873632669448853,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0423_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/20260603_072435_814785_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0423_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0423_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/cbf_filter_log.csv,476,0.6605319856537349,1.304707,0.5279825489260144,0.597091169451074,2.4138299999999986,0.0852987384930105,29.860042016806723,50.48,10.011843135389904,10.953438,1.64391,0,0,1.504968,67.1,0.3498509803921569,0.6585245098039215,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0423_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0426_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911,ok,0,22.03512072563172,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0426_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/20260603_072435_006814_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0426_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0426_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/cbf_filter_log.csv,505,4.168356723972771,8.667787,2.73866115505618,2.9011316853932585,4.5235,0.4144473836276083,27.548594059405943,54.5284,40.926829154631896,40.429512,4.342398,0,0,3.304632,37.5,0.7877894736842105,0.0214157894736842,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0426_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0425_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910,ok,0,22.38102436065674,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0425_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/20260603_072435_792105_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0425_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0425_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/cbf_filter_log.csv,583,3.458998127122904,7.506884,2.454373768031189,2.3720957115009744,5.428299999999999,0.3388708159287106,24.9,51.36359999999985,30.255419147420053,30.43033,5.913447,0,1,0.5550000000000002,53.9,0.8228524390243902,0.3023987804878049,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0425_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0428_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913,ok,0,22.309698820114136,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0428_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/20260603_072436_147517_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0428_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0428_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/cbf_filter_log.csv,586,0.4277585740347764,0.947464,0.335172003960396,0.7027495049504949,2.479099999999999,0.1003927864214992,25.456279863481228,49.94849999999997,9.987363636034448,10.923404,1.661745,0,0,1.476864,74.3,0.3896371681415929,0.6459044247787611,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0428_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0427_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912,ok,0,22.42644429206848,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0427_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/20260603_072435_937752_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0427_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0427_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/cbf_filter_log.csv,363,3.470577313051006,6.142802,2.6595968709677416,2.3798316129032258,4.11776,0.3399759447004608,39.64727272727273,60.169399999999975,32.67315273760097,29.788174,-0.961488,0,0,2.28486,34.2,0.2541057692307693,0.3835461538461538,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0427_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
