experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0069_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s914,ok,0,22.110999822616577,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0069_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s914/20260614_055147_044058_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0069_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s914/collision_log.csv,,549,1.2033810896778334,2.659533,0.7941252012711866,3.426326906779661,5.34988,0.4894752723970944,25.192932604735883,33.25599999999999,46.0438372057979,45.569476,0.920999,4,4,-1.904,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0069_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0070_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s910,ok,0,22.65306258201599,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0070_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s910/20260614_055146_951082_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0070_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s910/collision_log.csv,,412,0.8193863691905612,1.659188,0.6029296059782608,4.899376902173913,7.398384999999999,0.6999109860248447,35.042961165048546,74.44239999999984,60.62348854112527,60.923776,4.200179,2,4,-1.8317,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0070_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0071_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s911,ok,0,22.256762266159058,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0071_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s911/20260614_055146_837213_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0071_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s911/collision_log.csv,,488,1.1263109200470516,1.892197,0.8743665766590388,3.315737528604118,5.26378,0.4736767898005883,29.12926229508197,53.3282,44.81234927228722,44.414572,2.759165,3,5,-1.8812,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0071_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0065_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s910,ok,0,23.706006050109863,15.0,0.9,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0065_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s910/20260614_055145_260458_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0065_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s910/collision_log.csv,,333,0.251874449104386,0.557636,0.216365148275862,4.570383793103448,6.536525,0.6529119704433498,44.56822822822823,84.65440000000001,59.80212105299042,60.768096,2.517625,2,4,-1.9001,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0065_none_d0.00_mpc_delay_on_clay_lane_change_v7_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0072_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s912,ok,0,23.003878355026245,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0072_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s912/20260614_055146_922400_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0072_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s912/collision_log.csv,,330,0.7666486359479922,2.05915,0.5798078788927336,4.147276816608997,6.04322,0.5924681166584281,42.33709090909091,80.82399999999988,54.85922750675421,54.774762,5.05915,3,4,-1.9641,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0072_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0073_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s913,ok,0,22.56815266609192,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0073_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s913/20260614_055205_380494_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0073_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s913/collision_log.csv,,413,0.6799150421050297,2.604644,0.417840412979351,4.1421796460176985,6.20837,0.5917399494310998,33.367990314769976,85.04599999999999,56.45272046459313,56.564955,5.604644,3,3,-2.256,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0073_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0074_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s914,ok,0,21.43010354042053,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0074_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s914/20260614_055204_720514_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0074_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s914/collision_log.csv,,483,0.4491493556048762,1.110969,0.3332135555555555,3.419377777777777,6.02149,0.4884825396825396,28.510496894409936,75.70560000000003,46.57187475857333,47.081533,3.358273,4,5,-2.1837,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0074_none_d0.00_mpc_delay_on_clay_lane_change_v7_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0075_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s910,ok,0,21.69018054008484,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0075_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s910/20260614_055207_699375_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0075_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s910/collision_log.csv,,518,0.2481326389423542,1.006902,0.1927114814814814,4.162701525054466,5.419789999999999,0.4625223916727184,25.908532818532816,45.96479999999999,55.19275400826567,55.973987,4.006902,2,4,-1.6851000000000005,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0075_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0076_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s911,ok,0,21.84105944633484,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0076_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s911/20260614_055208_564810_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0076_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s911/collision_log.csv,,507,0.8323816095470469,1.194339,0.7360945493273543,1.159354932735426,4.5776,0.1288172147483806,26.872938856015782,53.1928,18.70515654149063,18.586488,-0.443579,1,1,-1.1768,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0076_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0077_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s912,ok,0,21.531864643096924,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0077_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s912/20260614_055208_896143_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0077_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s912/collision_log.csv,,502,0.7186843222407352,1.516759,0.5317543214285714,4.0058178571428575,5.81553,0.4450908730158731,27.038147410358565,45.666,52.55469547438143,52.746362,1.965939,2,4,-1.8372,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0077_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0082_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s912,ok,0,21.12136483192444,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0082_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s912/20260614_055209_263228_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0082_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s912/collision_log.csv,,307,0.945690797355048,2.19293,0.6620790905660378,4.976686415094339,8.3912,0.5529651572327043,44.06912052117264,88.6202,67.40554215704013,67.61667,4.919064,4,4,-2.2049000000000003,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0082_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0079_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s914,ok,0,21.47273540496826,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0079_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s914/20260614_055208_955386_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0079_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s914/collision_log.csv,,533,0.4082408038039178,0.598276,0.3437936552462526,2.08392869379015,4.806609999999999,0.23154763264335,25.914033771106944,38.94879999999999,29.624993023726923,29.759456,2.406602,3,3,-1.642,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0079_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0080_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s910,ok,0,21.87854743003845,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0080_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s910/20260614_055208_734016_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0080_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s910/collision_log.csv,,319,0.3615655135862435,1.382298,0.2607795144927536,4.32226920289855,6.1708,0.4802521336553944,43.73557993730408,87.88099999999999,57.63783463309052,58.548068,4.382298,2,4,-1.9937,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0080_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0083_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s913,ok,0,21.23119592666626,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0083_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s913/20260614_055208_372242_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0083_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s913/collision_log.csv,,321,0.9329261568602366,2.113662,0.6976250071684589,3.502323297491039,5.722529999999999,0.3891470330545599,41.58785046728972,78.12200000000004,46.07332169406769,45.169986,3.690668,3,3,-1.6383,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0083_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0081_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s911,ok,0,21.6881422996521,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0081_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s911/20260614_055208_833156_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0081_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s911/collision_log.csv,,451,1.2094969812317278,2.535924,0.9791246727272728,2.546226233766234,4.44926,0.282914025974026,31.19968957871397,69.97,32.67414412993531,31.570974,5.535924,2,2,-2.0676,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0081_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0078_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s913,ok,0,23.452900171279907,15.0,0.89,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0078_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s913/20260614_055209_071532_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0078_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s913/collision_log.csv,,353,0.5155529707652813,1.034625,0.3990942852564103,3.254119871794872,5.677359999999999,0.3615688746438746,42.69637393767705,80.93400000000004,45.56198118178193,44.989418,2.918437,3,3,-1.1006999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0078_none_d0.00_mpc_delay_on_clay_lane_change_v9_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0084_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s914,ok,0,22.59906029701233,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0084_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s914/20260614_055210_057950_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0084_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s914/collision_log.csv,,407,0.4552802518821952,0.860377,0.3893686525198939,1.4689976127320954,5.60772,0.1632219569702328,34.849999999999994,83.4116,29.76748682880453,29.913674,2.423131,3,3,-1.7231999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0084_none_d0.00_mpc_delay_on_clay_lane_change_v9_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0086_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s911,ok,0,22.18630361557007,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0086_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s911/20260614_055227_344591_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0086_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s911/collision_log.csv,,459,0.7183712673692801,1.926539,0.4470670629539951,3.2377617433414043,4.81012,0.3597513048157116,29.840065359477123,63.33540000000005,42.70127314023932,42.601436,1.672367,3,4,-1.4275000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0086_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0085_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s910,ok,0,22.6138219833374,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0085_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s910/20260614_055227_288391_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0085_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s910/collision_log.csv,,527,0.6513941322927844,1.528553,0.4490503260869565,4.806584130434782,7.903289999999999,0.5340649033816425,25.80438330170778,51.707600000000006,63.971183817044,64.355905,3.777927,3,5,-1.5847000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0085_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
