experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0008_pacejka_static_clay_sinusoidal_v5_b4_s403,ok,0,25.575138330459595,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0008_pacejka_static_clay_sinusoidal_v5_b4_s403/20260611_024151_622485_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1516,0.8079881659955341,2.717913,0.4252315381062356,4.46424584295612,5.506225000000001,0.892849168591224,9.392948548812665,19.76049999999999,69.9911881360275,68.622151,-1.206412,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0011_pacejka_static_clay_sinusoidal_v5_b8_s401,ok,0,25.61622905731201,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0011_pacejka_static_clay_sinusoidal_v5_b8_s401/20260611_024151_056714_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1538,1.0337967518908182,4.317535,0.6050444650900901,4.366680292792793,5.6762,0.8733360585585587,9.843595578673602,19.692299999999975,66.81080261146364,65.007467,-4.317535,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,4,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0005_pacejka_static_clay_sinusoidal_v5_b4_s400,ok,0,25.663663387298584,20.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0005_pacejka_static_clay_sinusoidal_v5_b4_s400/20260611_024151_049185_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1551,0.8028271573157955,2.834218,0.4337424320175438,4.449651864035087,5.65527,0.8899303728070175,9.405744680851065,18.549999999999997,68.69041611991011,67.428339,-1.826939,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0015_pacejka_static_clay_sinusoidal_v7_b0_s400,ok,0,25.02075982093811,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0015_pacejka_static_clay_sinusoidal_v7_b0_s400/20260611_024216_280912_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1530,1.4797620114444507,4.75305,0.8894331645714285,4.6145561142857145,5.772329999999999,0.6592223020408163,10.032816993464051,17.1342,70.91703355099372,69.435823,-3.130788,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0016_pacejka_static_clay_sinusoidal_v7_b0_s401,ok,0,25.06600022315979,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0016_pacejka_static_clay_sinusoidal_v7_b0_s401/20260611_024216_166303_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1544,0.9897522919444733,2.131556,0.6694204512471655,4.463305555555556,5.42452,0.6376150793650794,9.86404792746114,18.604199999999995,68.9635645769393,67.240776,-0.892328,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0019_pacejka_static_clay_sinusoidal_v7_b0_s404,ok,0,24.56595516204834,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0019_pacejka_static_clay_sinusoidal_v7_b0_s404/20260611_024217_642110_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1551,1.0825418341816977,3.222566,0.58858979640045,4.6665245219347575,5.919619999999999,0.6666463602763939,9.802656350741458,17.275,72.09300433818107,70.556399,-1.060065,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0014_pacejka_static_clay_sinusoidal_v5_b8_s404,ok,0,25.314415454864502,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0014_pacejka_static_clay_sinusoidal_v5_b8_s404/20260611_024216_576910_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1523,1.0425918082211443,4.203512,0.6271971291810842,4.389386620530565,5.72104,0.877877324106113,9.983092580433356,18.4924,66.78010958288942,64.977944,-4.203512,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0017_pacejka_static_clay_sinusoidal_v7_b0_s402,ok,0,24.972506999969482,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0017_pacejka_static_clay_sinusoidal_v7_b0_s402/20260611_024216_381906_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1519,0.8969163788493825,2.099321,0.5909881063583815,4.417380578034682,5.4082,0.6310543682906689,9.862653061224488,18.98119999999999,67.98576782473322,66.374119,-1.315009,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,5.0,8,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0013_pacejka_static_clay_sinusoidal_v5_b8_s403,ok,0,25.432032108306885,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0013_pacejka_static_clay_sinusoidal_v5_b8_s403/20260611_024216_701171_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1500,0.8301206360469429,2.525138,0.5392125687203791,4.327994312796208,5.68626,0.8655988625592416,9.9978,19.6016,66.6042750877088,64.983502,-2.525138,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,0,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0018_pacejka_static_clay_sinusoidal_v7_b0_s403,ok,0,24.95896077156067,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0018_pacejka_static_clay_sinusoidal_v7_b0_s403/20260611_024216_989808_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1520,0.8932353338808436,3.08778,0.4592665587557604,4.505291474654378,5.7520999999999995,0.6436130678077683,9.967631578947367,20.1105,69.77494854059563,68.478061,-1.692433,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0022_pacejka_static_clay_sinusoidal_v7_b4_s402,ok,0,24.97015643119812,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0022_pacejka_static_clay_sinusoidal_v7_b4_s402/20260611_024217_394000_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1517,1.1483574984870673,3.468009,0.6213971382113821,4.665986178861788,6.0031,0.6665694541231125,10.007877389584705,18.103199999999983,71.9808034428246,70.400321,-1.407678,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0024_pacejka_static_clay_sinusoidal_v7_b4_s404,ok,0,25.18313956260681,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0024_pacejka_static_clay_sinusoidal_v7_b4_s404/20260611_024217_268989_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1464,1.1854244460780388,3.754947,0.6000901520395551,4.632535228677379,6.032939999999998,0.6617907469539113,10.440437158469946,21.64069999999999,72.72729095948559,71.124869,-1.416198,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0023_pacejka_static_clay_sinusoidal_v7_b4_s403,ok,0,25.270353078842163,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0023_pacejka_static_clay_sinusoidal_v7_b4_s403/20260611_024217_740158_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1521,1.1879070350753094,3.430271,0.6571920739884394,4.551449132947977,5.742299999999999,0.6502070189925682,10.196140696909927,20.191999999999997,70.99889175485544,69.420194,-1.566871,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0020_pacejka_static_clay_sinusoidal_v7_b4_s400,ok,0,25.420937061309814,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0020_pacejka_static_clay_sinusoidal_v7_b4_s400/20260611_024217_709459_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1487,1.1517027948356438,3.600997,0.5898409747899159,4.6176618247298915,5.931,0.6596659749614131,10.319892400806994,20.7114,71.98156811652355,70.444268,-1.516321,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,4,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0021_pacejka_static_clay_sinusoidal_v7_b4_s401,ok,0,25.51968026161194,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0021_pacejka_static_clay_sinusoidal_v7_b4_s401/20260611_024216_880793_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1496,1.241114650139746,3.71723,0.6522742189349112,4.527605088757396,5.824279999999999,0.6468007269653423,10.272499999999999,19.953999999999997,70.29609586723994,68.799416,-2.145169,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,402,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0032_pacejka_static_clay_sinusoidal_v9_b0_s402,ok,0,24.103293418884277,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0032_pacejka_static_clay_sinusoidal_v9_b0_s402/20260611_024242_201093_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1530,0.933049017089484,2.084608,0.633431638443936,4.456371167048054,5.423619999999999,0.49515235189422824,10.033614379084968,15.506800000000002,69.64308068889768,67.808826,-0.315217,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,400,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0030_pacejka_static_clay_sinusoidal_v9_b0_s400,ok,0,25.16705870628357,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0030_pacejka_static_clay_sinusoidal_v9_b0_s400/20260611_024242_174316_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1465,1.1730816681247487,3.962294,0.699561447761194,4.609544278606965,5.802825,0.512171586511885,10.554013651877131,22.635199999999944,71.35358661526597,69.852257,-2.259122,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,403,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0033_pacejka_static_clay_sinusoidal_v9_b0_s403,ok,0,24.605671644210815,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0033_pacejka_static_clay_sinusoidal_v9_b0_s403/20260611_024242_151843_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1564,0.9814673913695514,2.11617,0.669342661894273,4.44315936123348,5.370584999999999,0.4936843734703867,9.64030051150895,17.22399999999998,68.87922186438672,67.128035,-0.847398,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,404,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0034_pacejka_static_clay_sinusoidal_v9_b0_s404,ok,0,24.57083821296692,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0034_pacejka_static_clay_sinusoidal_v9_b0_s404/20260611_024242_768622_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1499,1.1084000443960413,3.468268,0.6804401878715814,4.578334363852556,5.8428,0.5087038182058395,10.20768512341561,18.4016,70.37538107415371,68.950746,-1.966402,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0031_pacejka_static_clay_sinusoidal_v9_b0_s401,ok,0,25.23623037338257,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0031_pacejka_static_clay_sinusoidal_v9_b0_s401/20260611_024241_891608_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1508,1.5242584897324993,4.793819,0.9247059194865811,4.621936639439907,5.800619999999999,0.513548515493323,10.50011273209549,20.14130000000003,71.84251990161553,70.365999,-2.986923,0,0,,,,,,
tire_model_with_estimator_ablation,pacejka_static,standard,pacejka,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,401,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0026_pacejka_static_clay_sinusoidal_v7_b8_s401,ok,0,25.417769193649292,20.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/tire_model_with_estimator_ablation_20260611_024125/raw/0026_pacejka_static_clay_sinusoidal_v7_b8_s401/20260611_024241_934590_clay_sinusoidal_acados_pacejka/diag_clay_sinusoidal_acados_pacejka.csv,,,1532,0.9461139927303855,2.720998,0.6150782297142857,4.3925567999999995,5.7882299999999995,0.6275081142857142,9.843759791122714,17.908700000000014,66.60622581889236,65.012007,-2.714664,0,0,,,,,,
