backend,idx,n_true,status,abs_dn,est_n
Bekker-UKF,9,1.0008148351503745,ok,0.2849134325529718,0.7159014025974024
NN-UKF,7,0.6707979197692363,ok,0.1013613683673672,0.5694365514018691
MLP,9,1.0008148351503745,ok,0.4963687701348943,0.50444606501548
MLP,8,0.7657719262611493,ok,0.1022073247285823,0.663564601532567
Fused,8,0.7657719262611493,ok,0.0736891727487517,0.8394610990099011
MLP,10,0.7355694974377465,ok,0.1712589274051731,0.5643105700325733
Fused,10,0.7355694974377465,ok,0.0227585301865629,0.7583280276243094
NN-UKF,10,0.7355694974377465,ok,0.0769946533819257,0.8125641508196723
MLP,11,0.6331545304805908,ok,0.093120142988797,0.7262746734693878
Bekker-UKF,10,0.7355694974377465,ok,0.0981240778573269,0.6374454195804196
Bekker-UKF,11,0.6331545304805908,ok,0.1289078981276494,0.5042466323529413
Fused,11,0.6331545304805908,ok,0.0413417099677703,0.5918128205128205
NN-UKF,11,0.6331545304805908,ok,0.122032698734559,0.5111218317460318
NN-UKF,12,0.9105260962732438,ok,0.1546537153208628,0.755872380952381
MLP,12,0.9105260962732438,ok,0.3217270364725794,0.5887990598006644
Fused,12,0.9105260962732438,ok,0.2522793711873331,0.6582467250859106
Bekker-UKF,12,0.9105260962732438,ok,0.3313569296065771,0.5791691666666666
MLP,13,0.5256136813416314,ok,0.0904080319917018,0.6160217133333333
MLP,14,0.8099753760649511,ok,0.3117637465567542,0.4982116295081968
NN-UKF,13,0.5256136813416314,ok,0.037720767503253,0.5633344488448845
Fused,13,0.5256136813416314,ok,0.0610410713085453,0.5866547526501767
Bekker-UKF,13,0.5256136813416314,ok,0.0730438153903946,0.5986574967320261
NN-UKF,14,0.8099753760649511,ok,0.0555336573798649,0.865509033444816
Bekker-UKF,14,0.8099753760649511,ok,0.2032506156482844,0.6067247604166667
Fused,14,0.8099753760649511,ok,0.0865621350461599,0.896537511111111
MLP,15,0.6079207936436297,ok,0.0839291269769629,0.5239916666666667
Bekker-UKF,15,0.6079207936436297,ok,0.0353048754211184,0.6432256690647482
NN-UKF,15,0.6079207936436297,ok,0.3002969687326078,0.9082177623762375
Fused,15,0.6079207936436297,ok,0.2812775433729449,0.8891983370165747
MLP,16,0.8797107837761362,ok,0.3548313257116201,0.5248794580645161
NN-UKF,16,0.8797107837761362,ok,0.1386521292910864,0.7410586544850498
Bekker-UKF,16,0.8797107837761362,ok,0.2896810740987168,0.5900297096774194
NN-UKF,17,0.5727393148170837,ok,0.0551982366411879,0.5175410781758958
Fused,16,0.8797107837761362,ok,0.1310020679089775,0.7487087158671587
NN-UKF,18,0.538758529403782,ok,0.002396673982095,0.5363618554216869
Bekker-UKF,17,0.5727393148170837,ok,0.0283028405902795,0.5444364742268042
MLP,17,0.5727393148170837,ok,0.3381456727605562,0.9108849875776399
MLP,18,0.538758529403782,ok,0.0101343126205651,0.5286242167832168
Fused,18,0.538758529403782,ok,0.0758486031929029,0.614607132596685
Fused,17,0.5727393148170837,ok,0.366319886037617,0.9390592008547007
Bekker-UKF,18,0.538758529403782,ok,0.0208035037627563,0.5179550256410257
MLP,19,1.0663485169165834,ok,0.5820094841296981,0.4843390327868853
NN-UKF,19,1.0663485169165834,ok,0.2564064789418998,0.8099420379746836
Bekker-UKF,19,1.0663485169165834,ok,0.4451162685505703,0.6212322483660131
Fused,19,1.0663485169165834,ok,0.3191838294165834,0.7471646875
MLP,20,0.7777862647863056,ok,0.1526357726397087,0.6251504921465969
NN-UKF,20,0.7777862647863056,ok,0.2309851771239678,0.5468010876623378
Bekker-UKF,20,0.7777862647863056,ok,0.2505213514529721,0.5272649133333335
Fused,20,0.7777862647863056,ok,0.2169870062829043,0.5607992585034013
MLP,21,0.9787872187782318,ok,0.1176891987475414,1.0964764175257733
Bekker-UKF,21,0.9787872187782318,ok,0.4509505925156055,0.5278366262626263
NN-UKF,21,0.9787872187782318,ok,0.4717932959387256,0.5069939228395062
Fused,21,0.9787872187782318,ok,0.1685021502057253,1.1472893689839572
MLP,22,0.9462382331145978,ok,0.2532523769742468,0.6929858561403509
Bekker-UKF,22,0.9462382331145978,ok,0.4102098035371329,0.5360284295774649
Fused,23,0.9601960109550942,ok,0.2659630858190993,1.2261590967741935
MLP,23,0.9601960109550942,ok,0.2774127522028005,1.2376087631578947
NN-UKF,22,0.9462382331145978,ok,0.4173319662227058,0.5289062668918919
MLP,24,0.6453929608877946,ok,0.0872462678498199,0.5581466930379747
NN-UKF,23,0.9601960109550942,ok,0.3403465611409678,0.6198494498141264
Bekker-UKF,23,0.9601960109550942,ok,0.4239494759232469,0.5362465350318473
Fused,22,0.9462382331145978,ok,0.4114725954334383,0.5347656376811595
Bekker-UKF,24,0.6453929608877946,ok,0.0083654681341713,0.6370274927536232
NN-UKF,24,0.6453929608877946,ok,0.1167291425604812,0.7621221034482759
Fused,24,0.6453929608877946,ok,0.1960071641122053,0.8414001249999999
MLP,25,0.6943810008391451,ok,0.1766165298714032,0.5177644709677419
Bekker-UKF,25,0.6943810008391451,ok,0.1076672294105736,0.5867137714285715
NN-UKF,25,0.6943810008391451,ok,0.1538306909641336,0.8482116918032787
Fused,25,0.6943810008391451,ok,0.1819884330591601,0.8763694338983052
NN-UKF,26,0.5917436342983057,ok,0.0712739874336191,0.5204696468646866
MLP,26,0.5917436342983057,ok,0.04372488697829,0.6354685212765957
Bekker-UKF,27,0.7722161252215176,ok,0.062534105353968,0.7096820198675495
Fused,26,0.5917436342983057,ok,0.0431215150000601,0.5486221192982456
Bekker-UKF,26,0.5917436342983057,ok,0.0594818367522933,0.5322617975460123
MLP,27,0.7722161252215176,ok,0.2313315068640296,0.540884618357488
NN-UKF,27,0.7722161252215176,ok,0.0386997601421525,0.733516365079365
Fused,27,0.7722161252215176,ok,0.0850611261446028,0.8572772513661204
MLP,29,1.0509693081422882,ok,0.0379035647099454,1.0888728728522337
MLP,28,0.7276468935702456,ok,0.2024060721416741,0.5252408214285714
Fused,29,1.0509693081422882,ok,0.0317646149346348,1.082733923076923
Bekker-UKF,28,0.7276468935702456,ok,0.1587511838928262,0.5688957096774193
NN-UKF,29,1.0509693081422882,ok,0.1132089748089548,0.9377603333333333
NN-UKF,28,0.7276468935702456,ok,0.0220068935702456,0.7056399999999999
Fused,28,0.7276468935702456,ok,0.0731673562568128,0.6544795373134328
MLP,30,1.0389883937552171,ok,0.0882402493983098,1.127228643153527
Bekker-UKF,29,1.0509693081422882,ok,0.4538313365110824,0.5971379716312057
Fused,30,1.0389883937552171,ok,0.1008529735175101,1.1398413672727272
Bekker-UKF,30,1.0389883937552171,ok,0.4829597236521243,0.5560286701030928
NN-UKF,30,1.0389883937552171,ok,0.0376015789404025,1.0013868148148146
Bekker-UKF,31,0.8805644672451722,ok,0.3581489840236956,0.5224154832214766
NN-UKF,32,1.0644313074505345,ok,0.2674764201265908,0.7969548873239437
Fused,31,0.8805644672451722,ok,0.2580659958166007,0.6224984714285715
NN-UKF,31,0.8805644672451722,ok,0.3459787659028904,0.5345857013422818
MLP,31,0.8805644672451722,ok,0.1053187304030669,0.7752457368421053
MLP,32,1.0644313074505345,ok,0.0960797422331433,0.9683515652173912
Bekker-UKF,33,0.9496899625728475,ok,0.4279219445548297,0.521768018018018
Bekker-UKF,32,1.0644313074505345,ok,0.501471785711404,0.5629595217391304
MLP,33,0.9496899625728475,ok,0.3190951347244495,1.2687850972972972
Fused,32,1.0644313074505345,ok,0.1164753620580428,0.9479559453924916
NN-UKF,33,0.9496899625728475,ok,0.3938423718992725,0.5558475906735751
Fused,33,0.9496899625728475,ok,0.3203280982967176,1.2700180608695653
MLP,35,0.9807465034316648,ok,0.4898350461948229,0.49091145723684204
Bekker-UKF,34,0.8340104029254944,ok,0.2737212918143834,0.560289111111111
NN-UKF,34,0.8340104029254944,ok,0.3084686637950596,0.5255417391304348
MLP,34,0.8340104029254944,ok,0.2196011678261566,0.6144092350993378
Bekker-UKF,35,0.9807465034316648,ok,0.2604812363083773,0.7202652671232876
Fused,34,0.8340104029254944,ok,0.3103549220511775,0.5236554808743169
NN-UKF,35,0.9807465034316648,ok,0.0108533226552914,0.9915998260869564
MLP,36,0.7915479682527407,ok,0.2405673807405479,1.0321153489932886
Fused,35,0.9807465034316648,ok,0.0504583797203247,0.9302881237113402
NN-UKF,36,0.7915479682527407,ok,0.2788289043549771,0.5127190638977636
Bekker-UKF,36,0.7915479682527407,ok,0.2366064682527405,0.5549415000000001
Fused,36,0.7915479682527407,ok,0.2133783747705151,1.0049263430232558
NN-UKF,37,0.5905716527290747,ok,0.0640483027290748,0.52652335
MLP,38,0.9808011146524058,ok,0.3152501925371367,1.2960513071895425
Bekker-UKF,37,0.5905716527290747,ok,0.0771637277290746,0.5134079250000001
Fused,37,0.5905716527290747,ok,0.0502046018199838,0.5403670509090909
NN-UKF,38,0.9808011146524058,ok,0.4055724940736277,0.5752286205787781
MLP,37,0.5905716527290747,ok,0.0561430751397777,0.6467147278688525
Bekker-UKF,38,0.9808011146524058,ok,0.4491357877293289,0.5316653269230769
NN-UKF,39,0.7683119513433054,ok,0.1362907954921376,0.9046027468354431
MLP,39,0.7683119513433054,ok,0.1320398839857925,0.6362720673575128
Bekker-UKF,39,0.7683119513433054,ok,0.195681213969568,0.5726307373737374
Fused,39,0.7683119513433054,ok,0.0929883913533237,0.8613003426966291
Fused,38,0.9808011146524058,ok,0.3007575875947852,1.281558702247191
MLP,40,0.6472536841994752,ok,0.007957766391256,0.6392959178082191
Bekker-UKF,40,0.6472536841994752,ok,0.132806965636601,0.5144467185628742
NN-UKF,40,0.6472536841994752,ok,0.1298142985785602,0.517439385620915
MLP,42,0.8499845444085445,ok,0.1832911609206091,1.0332757053291537
MLP,41,0.5667169022295997,ok,0.0424871187244449,0.5242297835051547
Fused,40,0.6472536841994752,ok,0.1197209237828084,0.5275327604166667
NN-UKF,41,0.5667169022295997,ok,0.0291914990549964,0.5375254031746033
NN-UKF,42,0.8499845444085445,ok,0.0641505248007013,0.7858340196078432
Bekker-UKF,41,0.5667169022295997,ok,0.0493853476841451,0.5173315545454545
Fused,42,0.8499845444085445,ok,0.1765940434292932,1.0265785878378377
Fused,41,0.5667169022295997,ok,0.0441345197159384,0.5225823825136613
Bekker-UKF,42,0.8499845444085445,ok,0.3117328044085444,0.5382517400000001
MLP,43,1.0188086417368645,ok,0.4033904792368643,0.6154181624999999
MLP,44,0.8305674807288675,ok,0.3164769367037102,0.5140905440251573
Fused,43,1.0188086417368645,ok,0.4717530633396517,0.5470555783972125
Bekker-UKF,43,1.0188086417368645,ok,0.476403013531736,0.5424056282051283
NN-UKF,44,0.8305674807288675,ok,0.0433935911665573,0.8739610718954249
NN-UKF,45,0.5557376634183382,ok,0.1651566122573373,0.7208942756756755
Bekker-UKF,44,0.8305674807288675,ok,0.1803891207288677,0.6501783599999998
NN-UKF,43,1.0188086417368645,ok,0.488220759383923,0.5305878823529412
Fused,44,0.8305674807288675,ok,0.0068563421493613,0.8374238228782289
Bekker-UKF,45,0.5557376634183382,ok,0.0902052254705506,0.6459428888888888
MLP,45,0.5557376634183382,ok,0.0177268810349184,0.5380107823834197
Fused,45,0.5557376634183382,ok,0.1790820296509687,0.734819693069307
MLP,46,0.983473456315846,ok,0.1178097301793306,1.1012831864951766
NN-UKF,46,0.983473456315846,ok,0.0518634724448784,0.9316099838709676
Bekker-UKF,46,0.983473456315846,ok,0.3478357290431187,0.6356377272727273
NN-UKF,47,0.7548853185214938,ok,0.2454144987016739,0.5094708198198198
Fused,46,0.983473456315846,ok,0.1267990938571646,1.1102725501730106
MLP,47,0.7548853185214938,ok,0.1695049623571102,0.5853803561643836
Fused,47,0.7548853185214938,ok,0.2354276698728451,0.5194576486486486
Bekker-UKF,47,0.7548853185214938,ok,0.1777007395741253,0.5771845789473684
NN-UKF,48,0.8737320635083563,ok,0.0645094300813874,0.9382414935897437
Fused,48,0.8737320635083563,ok,0.0172191891232225,0.8909512526315788
MLP,48,0.8737320635083563,ok,0.2354477814570743,0.638284282051282
Bekker-UKF,48,0.8737320635083563,ok,0.216514666157363,0.6572173973509933
MLP,49,0.6842768691898067,ok,0.1355534014478711,0.5487234677419356
NN-UKF,49,0.6842768691898067,ok,0.1413640402424382,0.5429128289473685
Fused,49,0.6842768691898067,ok,0.1294725599114562,0.5548043092783504
Bekker-UKF,49,0.6842768691898067,ok,0.103858850671288,0.5804180185185186
MLP,50,1.07834595019886,ok,0.4044536835321934,0.6738922666666667
NN-UKF,50,1.07834595019886,ok,0.4610241087749118,0.6173218414239483
Bekker-UKF,50,1.07834595019886,ok,0.4707325351045207,0.6076134150943394
MLP,51,0.9445291344478094,ok,0.517127591316819,0.4274015431309904
Fused,50,1.07834595019886,ok,0.4826826440764111,0.595663306122449
Fused,51,0.9445291344478094,ok,0.0531794589587841,0.9977085934065936
NN-UKF,51,0.9445291344478094,ok,0.0491810942211328,0.9937102286689422
Bekker-UKF,51,0.9445291344478094,ok,0.094104202015377,0.8504249324324323
MLP,52,0.7185345421527263,ok,0.0151511973971129,0.7336857395498392
Bekker-UKF,52,0.7185345421527263,ok,0.136564749944934,0.5819697922077922
NN-UKF,52,0.7185345421527263,ok,0.1564745055035115,0.5620600366492148
MLP,53,0.6186460569621997,ok,0.0340094526531848,0.6526555096153845
Fused,52,0.7185345421527263,ok,0.10273572336078,0.6157988187919462
NN-UKF,53,0.6186460569621997,ok,0.1063954614929439,0.5122505954692557
Bekker-UKF,53,0.6186460569621997,ok,0.1023699626225769,0.5162760943396227
MLP,54,1.063590893661146,ok,0.1806588874111461,0.8829320062499999
NN-UKF,54,1.063590893661146,ok,0.3655780342016864,0.6980128594594596
Fused,53,0.6186460569621997,ok,0.0947378787443777,0.5239081782178219
Fused,54,1.063590893661146,ok,0.1987539640836811,0.8648369295774648
Bekker-UKF,54,1.063590893661146,ok,0.5156711557970683,0.5479197378640777
MLP,55,0.5878737450913547,ok,0.1254100043506139,0.46246374074074076
Bekker-UKF,55,0.5878737450913547,ok,0.0153431523445427,0.6032168974358975
NN-UKF,55,0.5878737450913547,ok,0.0226241834800737,0.6104979285714285
NN-UKF,56,1.0201478279404308,ok,0.4443921601322116,0.5757556678082192
MLP,56,1.0201478279404308,ok,0.1892925823159794,1.2094404102564102
Fused,55,0.5878737450913547,ok,0.0035819231735464,0.5842918219178083
Bekker-UKF,56,1.0201478279404308,ok,0.4937552125558153,0.5263926153846155
MLP,57,0.9558947583613068,ok,0.4200710640937908,0.5358236942675159
Bekker-UKF,57,0.9558947583613068,ok,0.3283200916946398,0.6275746666666668
Fused,56,1.0201478279404308,ok,0.1692939683558654,1.1894417962962962
NN-UKF,57,0.9558947583613068,ok,0.0025815006293479,0.9533132577319587
Fused,57,0.9558947583613068,ok,0.0278044521723818,0.9280903061889249
MLP,58,0.6598114968719826,ok,0.0316616789707481,0.6281498179012345
NN-UKF,58,0.6598114968719826,ok,0.0597707367473719,0.6000407601246106
Bekker-UKF,58,0.6598114968719826,ok,0.0673934842933662,0.5924180125786164
MLP,59,0.6289976763971019,ok,0.1066625837453447,0.5223350926517571
Fused,58,0.6598114968719826,ok,0.0432278851881338,0.6165836116838488
NN-UKF,59,0.6289976763971019,ok,0.3210029687641884,0.9500006451612903
Bekker-UKF,59,0.6289976763971019,ok,0.0467723520727776,0.5822253243243243
Fused,59,0.6289976763971019,ok,0.2981426784416077,0.9271403548387096
MLP,60,0.7813637620871392,ok,0.2152029646187848,0.5661607974683543
NN-UKF,60,0.7813637620871392,ok,0.2419618257235029,0.5394019363636363
Fused,60,0.7813637620871392,ok,0.2433166795628674,0.5380470825242718
Bekker-UKF,60,0.7813637620871392,ok,0.0913848763728536,0.6899788857142856
MLP,61,0.5445301088408482,ok,0.0906556682292154,0.6351857770700636
NN-UKF,61,0.5445301088408482,ok,0.0332976892047542,0.5778277980456025
Bekker-UKF,61,0.5445301088408482,ok,0.0302419701125244,0.5142881387283237
Fused,62,0.7836422147178126,ok,0.286697683241371,1.0703398979591836
Fused,61,0.5445301088408482,ok,0.005110760124669,0.5496408689655172
Bekker-UKF,62,0.7836422147178126,ok,0.2585685439103592,0.5250736708074534
MLP,63,0.8671975426301395,ok,0.0619960957551394,0.8052014468750001
NN-UKF,62,0.7836422147178126,ok,0.2534172851403479,0.5302249295774647
MLP,62,0.7836422147178126,ok,0.2806409271740795,1.064283141891892
Fused,63,0.8671975426301395,ok,0.268191763735667,0.5990057788944725
Bekker-UKF,63,0.8671975426301395,ok,0.3170293759634729,0.5501681666666666
NN-UKF,63,0.8671975426301395,ok,0.3460382689459289,0.5211592736842106
MLP,64,0.6064021155578267,ok,0.0347040311422423,0.5716980844155845
NN-UKF,64,0.6064021155578267,ok,0.068963692105058,0.5374384234527687
Bekker-UKF,64,0.6064021155578267,ok,0.0287139955578267,0.57768812
NN-UKF,65,0.7630094987456557,ok,0.0856775289343348,0.6773319698113208
Fused,64,0.6064021155578267,ok,0.0598089378574783,0.5465931777003484
MLP,66,0.5465470562370307,ok,0.0552327132333743,0.601779769470405
MLP,65,0.7630094987456557,ok,0.1639187298257727,0.9269282285714284
Bekker-UKF,65,0.7630094987456557,ok,0.205129396181553,0.5578801025641027
Fused,65,0.7630094987456557,ok,0.0997547388781066,0.8627642376237623
Fused,66,0.5465470562370307,ok,0.0132586987240772,0.5332883575129534
NN-UKF,66,0.5465470562370307,ok,0.0140563441158185,0.5324907121212121
Bekker-UKF,66,0.5465470562370307,ok,0.087939218488244,0.6344862747252747
MLP,67,0.9025074138157748,ok,0.449091541366795,0.4534158724489797
Bekker-UKF,67,0.9025074138157748,ok,0.1659679408428016,0.7365394729729731
NN-UKF,67,0.9025074138157748,ok,0.1399188139069975,1.0424262277227723
MLP,68,0.9370668073083775,ok,0.4063599614179667,0.530706845890411
Fused,68,0.9370668073083775,ok,0.2743591360755009,0.6627076712328768
Fused,67,0.9025074138157748,ok,0.1246697528508922,1.027177166666667
Bekker-UKF,68,0.9370668073083775,ok,0.327274473975044,0.6097923333333336
NN-UKF,68,0.9370668073083775,ok,0.3191807380014471,0.6178860693069306
Bekker-UKF,69,0.8924484254407836,ok,0.3642596428320879,0.5281887826086957
MLP,69,0.8924484254407836,ok,0.0537615016425496,0.9462099270833333
Fused,69,0.8924484254407836,ok,0.0819205631457017,0.8105278622950819
NN-UKF,69,0.8924484254407836,ok,0.3840883024123925,0.5083601230283911
MLP,70,0.991944352367397,ok,0.3762856857007304,0.6156586666666666
NN-UKF,70,0.991944352367397,ok,0.4650010266344979,0.526943325732899
Bekker-UKF,70,0.991944352367397,ok,0.4517921951346927,0.5401521572327043
Bekker-UKF,71,1.0618054501631575,ok,0.5221006325530948,0.5397048176100627
Fused,70,0.991944352367397,ok,0.4220353319592337,0.5699090204081633
MLP,71,1.0618054501631575,ok,0.0680969640950459,0.9937084860681116
NN-UKF,71,1.0618054501631575,ok,0.4649204597785421,0.5968849903846154
Fused,71,1.0618054501631575,ok,0.1094916771135121,0.9523137730496454
MLP,72,0.9551795775044374,ok,0.124553208345559,0.8306263691588783
Fused,72,0.9551795775044374,ok,0.1633497964099101,0.7918297810945273
NN-UKF,72,0.9551795775044374,ok,0.343286463683299,0.6118931138211383
Bekker-UKF,72,0.9551795775044374,ok,0.4179837939992826,0.5371957835051547
MLP,73,0.7024622005573651,ok,0.0278535903337229,0.6746086102236422
NN-UKF,73,0.7024622005573651,ok,0.1943602754759318,0.5081019250814333
Bekker-UKF,73,0.7024622005573651,ok,0.1854192590368972,0.5170429415204678
MLP,74,0.7274574353795267,ok,0.1964156534480624,0.5310417819314642
NN-UKF,74,0.7274574353795267,ok,0.0931023851332939,0.8205598205128206
Fused,73,0.7024622005573651,ok,0.1843254412353311,0.518136759322034
Bekker-UKF,74,0.7274574353795267,ok,0.0120051651092563,0.7154522702702704
NN-UKF,75,0.7829512543144526,ok,0.186932708442893,0.5960185458715596
Fused,74,0.7274574353795267,ok,0.1570676284502604,0.8845250638297871
MLP,75,0.7829512543144526,ok,0.2783739909811191,0.5045772633333334
Bekker-UKF,75,0.7829512543144526,ok,0.1981700110712091,0.5847812432432434
Fused,75,0.7829512543144526,ok,0.2017557927759911,0.5811954615384615
MLP,76,0.6262674843698177,ok,0.0669789780407038,0.5592885063291139
NN-UKF,76,0.6262674843698177,ok,0.0138351931546123,0.6401026775244301
Bekker-UKF,76,0.6262674843698177,ok,0.044521994047237,0.5817454903225807
Fused,76,0.6262674843698177,ok,0.0308058300114532,0.6570733143812709
NN-UKF,77,0.7054015222251846,ok,0.1177183560809839,0.5876831661442007
Bekker-UKF,77,0.7054015222251846,ok,0.1367669378096001,0.5686345844155845
MLP,77,0.7054015222251846,ok,0.1299531247892872,0.5754483974358974
MLP,78,0.6261039610872,ok,0.0129890624696885,0.6131148986175115
Fused,77,0.7054015222251846,ok,0.1576801968014557,0.5477213254237289
Bekker-UKF,78,0.6261039610872,ok,0.0379008786129733,0.5882030824742267
NN-UKF,78,0.6261039610872,ok,0.0762788393480695,0.5498251217391305
Fused,78,0.6261039610872,ok,0.0584035201781091,0.5677004409090909
MLP,79,0.8858407941420423,ok,0.4016414028376944,0.48419939130434786
NN-UKF,79,0.8858407941420423,ok,0.1746341642719123,0.71120662987013
Bekker-UKF,79,0.8858407941420423,ok,0.2867615488590234,0.5990792452830189
Fused,79,0.8858407941420423,ok,0.2664035173254334,0.6194372768166089
MLP,80,0.5927560429878641,ok,0.0017340688765427,0.5944901118644068
MLP,81,1.0054613230973384,ok,0.0808197642738089,0.9246415588235294
Fused,80,0.5927560429878641,ok,0.046715954590074,0.5460400883977901
Bekker-UKF,80,0.5927560429878641,ok,0.0098557662583042,0.5829002767295599
NN-UKF,81,1.0054613230973384,ok,0.4882907213274269,0.5171706017699115
NN-UKF,80,0.5927560429878641,ok,0.0247106076566338,0.5680454353312303
Bekker-UKF,81,1.0054613230973384,ok,0.4856917936855737,0.5197695294117647
Fused,81,1.0054613230973384,ok,0.1209617461742614,0.8844995769230769
MLP,82,0.8133612954369838,ok,0.3182684538220769,0.4950928416149068
NN-UKF,82,0.8133612954369838,ok,0.1017715729840688,0.9151328684210526
Bekker-UKF,82,0.8133612954369838,ok,0.064672050681739,0.7486892447552447
MLP,83,0.6662225696097406,ok,0.1137618228564937,0.5524607467532469
Fused,82,0.8133612954369838,ok,0.1338780089108423,0.9472393043478261
Fused,83,0.6662225696097406,ok,0.0779965256536966,0.5882260439560439
Bekker-UKF,83,0.6662225696097406,ok,0.1250722740122561,0.5411502955974844
MLP,84,0.9313569948723056,ok,0.0239202273499165,0.9552772222222222
NN-UKF,83,0.6662225696097406,ok,0.0752510366148166,0.5909715329949239
NN-UKF,84,0.9313569948723056,ok,0.3956739885230994,0.5356830063492063
Fused,84,0.9313569948723056,ok,0.0302431190102366,0.901113875862069
Bekker-UKF,84,0.9313569948723056,ok,0.3908835983205816,0.5404733965517241
MLP,85,0.786394758686523,ok,0.2906886897210056,0.49570606896551733
Bekker-UKF,85,0.786394758686523,ok,0.0746550235871851,0.7117397350993379
MLP,86,0.6470692354684952,ok,0.000716860210517,0.6477860956790122
NN-UKF,85,0.786394758686523,ok,0.1397100274769989,0.9261047861635219
NN-UKF,86,0.6470692354684952,ok,0.0339101810467263,0.6131590544217688
Fused,85,0.786394758686523,ok,0.1221574947381345,0.9085522534246575
Bekker-UKF,86,0.6470692354684952,ok,0.059969761241691,0.5870994742268041
Fused,86,0.6470692354684952,ok,0.054855754112563,0.5922134813559321
NN-UKF,87,0.8950958370222059,ok,0.3135814624092027,0.5815143746130031
MLP,87,0.8950958370222059,ok,0.347955580453522,1.243051417475728
Bekker-UKF,87,0.8950958370222059,ok,0.3679097632517141,0.5271860737704918
Fused,87,0.8950958370222059,ok,0.3398006270661923,1.2348964640883981
MLP,88,0.7648050745685052,ok,0.2394042036007632,0.525400870967742
NN-UKF,88,0.7648050745685052,ok,0.0517913765292895,0.7130136980392157
Bekker-UKF,88,0.7648050745685052,ok,0.1259365976454284,0.6388684769230768
Fused,88,0.7648050745685052,ok,0.0559756949074882,0.708829379661017
MLP,89,0.9862997897923892,ok,0.517802320339013,0.46849746945337617
NN-UKF,89,0.9862997897923892,ok,0.1679084058261444,0.8183913839662447
Bekker-UKF,89,0.9862997897923892,ok,0.3983476964590559,0.5879520933333332
MLP,90,0.711080987496576,ok,0.1143329213808733,0.5967480661157026
Fused,89,0.9862997897923892,ok,0.2357382745381516,0.7505615152542374
NN-UKF,90,0.711080987496576,ok,0.1630821601584465,0.5479988273381294
Bekker-UKF,90,0.711080987496576,ok,0.1075361142571392,0.6035448732394367
Fused,90,0.711080987496576,ok,0.1428269451236946,0.5682540423728814
MLP,91,0.7271501470504946,ok,0.1792667229998618,0.5478834240506328
NN-UKF,91,0.7271501470504946,ok,0.0846504498896114,0.6424996971608832
Fused,91,0.7271501470504946,ok,0.1165722082749843,0.6105779387755103
MLP,92,0.8285029323908879,ok,0.2682584277179907,0.5602445046728972
Bekker-UKF,91,0.7271501470504946,ok,0.1167886116969592,0.6103615353535354
MLP,93,0.7442837801323474,ok,0.1581846185161858,0.5860991616161616
